test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.07387986150570214,0.15904858452267945,0.23908069892786443,2.3751429807361e-4,0.5892958687629112,0.7329813197847622,0.6419332713624489,0.7050307221832562,0.6645819972470302
2,0.07387986150570214,0.15904858452267945,0.23908069892786443,2.3751429807361e-4,0.5892958687629112,0.704984036173395,0.642519934897987,0.6695500078846445,0.6373569571091526
3,0.07387986150570214,0.15904858452267945,0.23908069892786443,2.3751429807361e-4,0.5892958687629112,0.7053818960208141,0.6417553395101266,0.6715071036510096,0.6372717316596375
4,0.07387986150570214,0.15904858452267945,0.23908069892786443,2.3751429807361e-4,0.5892958687629112,0.7045933060611,0.6409274243307544,0.6698113786939962,0.6375853433914065
5,0.07387986150570214,0.15904858452267945,0.23908069892786443,2.3751429807361e-4,0.5892958687629112,0.7045009831617297,0.6413822869186026,0.6703045046795669,0.6382588132406931
6,0.07387986150570214,0.15904858452267945,0.23908069892786443,2.3751429807361e-4,0.5892958687629112,0.7046036046967685,0.6410799630574043,0.6690442735087377,0.6368491319761906
7,0.07387986150570214,0.15904858452267945,0.23908069892786443,2.3751429807361e-4,0.5892958687629112,0.7047637314127042,0.6423901196959139,0.6726527805628834,0.6435829359329852
8,0.07387986150570214,0.15904858452267945,0.23908069892786443,2.3751429807361e-4,0.5892958687629112,0.7038248594224801,0.6407413955285394,0.6726374685166491,0.641224316496488
9,0.07387986150570214,0.15904858452267945,0.23908069892786443,2.3751429807361e-4,0.5892958687629112,0.7049095071395097,0.6411683860980559,0.6722722790354733,0.6410391721180333
10,0.07387986150570214,0.15904858452267945,0.23908069892786443,2.3751429807361e-4,0.5892958687629112,0.7046884233582251,0.6414539823097096,0.6721073750596022,0.641254870762328
