test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.2675851659952385,0.1727562746964395,1.156963266928776,0.04862554911524058,-1.3220731709068383,0.8771727733553049,0.3853299244685697,0.8195399951527615,0.43933822121167765
2,0.2675851659952385,0.1727562746964395,1.156963266928776,0.04862554911524058,-1.3220731709068383,0.8452179163048233,0.3300485277623131,0.7015440518177486,0.29137526635229377
3,0.2675851659952385,0.1727562746964395,1.156963266928776,0.04862554911524058,-1.3220731709068383,0.7739857479591686,0.2688535017317822,0.5321280100562297,0.17866705914075354
4,0.2675851659952385,0.1727562746964395,1.156963266928776,0.04862554911524058,-1.3220731709068383,0.6622825043860223,0.21092110586405574,0.35802227437717044,0.10627953545687269
5,0.2675851659952385,0.1727562746964395,1.156963266928776,0.04862554911524058,-1.3220731709068383,0.5347022697816434,0.16664699930463775,0.23927158423707248,0.07172019437836333
6,0.2675851659952385,0.1727562746964395,1.156963266928776,0.04862554911524058,-1.3220731709068383,0.4230524577958226,0.1365662807056916,0.1821954043754604,0.060462835529896876
7,0.2675851659952385,0.1727562746964395,1.156963266928776,0.04862554911524058,-1.3220731709068383,0.34527285783970096,0.12178088585106399,0.1657012993155719,0.06527780313626466
8,0.2675851659952385,0.1727562746964395,1.156963266928776,0.04862554911524058,-1.3220731709068383,0.2974386649185767,0.11971652492721793,0.17268436290830083,0.08022677715168484
9,0.2675851659952385,0.1727562746964395,1.156963266928776,0.04862554911524058,-1.3220731709068383,0.27324680686575836,0.12679038621631983,0.190850190409007,0.10489321087445005
10,0.2675851659952385,0.1727562746964395,1.156963266928776,0.04862554911524058,-1.3220731709068383,0.26261664755543823,0.14265966872484576,0.21255607061059612,0.13491974795800715
