test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.6573271913159872,0.6862041721841754,3.8784033104749565,0.05216245389584702,0.5902865173255044,0.9844660421119983,0.5527972349988003,0.9504315992991424,0.5611764277127816
2,0.6573271913159872,0.6862041721841754,3.8784033104749565,0.05216245389584702,0.5902865173255044,0.960275357755321,0.2506213394237497,0.571700566382634,0.12311655906240128
3,0.6573271913159872,0.6862041721841754,3.8784033104749565,0.05216245389584702,0.5902865173255044,0.9074962421798,0.1016871296170044,0.224082454310047,0.0276872283121974
4,0.6573271913159872,0.6862041721841754,3.8784033104749565,0.05216245389584702,0.5902865173255044,0.8342003036135354,0.03946555529529919,0.08404909751040553,0.007708471286461714
5,0.6573271913159872,0.6862041721841754,3.8784033104749565,0.05216245389584702,0.5902865173255044,0.7533164869641541,0.016302546193953306,0.057004895918438055,0.004351256611417526
6,0.6573271913159872,0.6862041721841754,3.8784033104749565,0.05216245389584702,0.5902865173255044,0.6847795746040184,0.009151757959431676,0.07738781728693596,0.005124010888556177
7,0.6573271913159872,0.6862041721841754,3.8784033104749565,0.05216245389584702,0.5902865173255044,0.6316037060962651,0.007612070524217627,0.15228310304323994,0.010492145090212434
8,0.6573271913159872,0.6862041721841754,3.8784033104749565,0.05216245389584702,0.5902865173255044,0.5970143826149059,0.009950580692292849,0.25199080031150833,0.021411488873066056
9,0.6573271913159872,0.6862041721841754,3.8784033104749565,0.05216245389584702,0.5902865173255044,0.5769633114144292,0.01798087657934169,0.3526091314833463,0.04429190630592064
10,0.6573271913159872,0.6862041721841754,3.8784033104749565,0.05216245389584702,0.5902865173255044,0.5670557306459928,0.04153570793868993,0.43213911929365983,0.08715077060694716
