test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.34498611749443203,1.5985579303556923,1.3613198603296661,0.011873454228043557,0.5177795751041873,0.9634284909873297,0.7308702250283675,0.9426386863188404,0.8412669055769864
2,0.34498611749443203,1.5985579303556923,1.3613198603296661,0.011873454228043557,0.5177795751041873,0.7716057307775773,0.4296247013861571,0.34496540357486094,0.2187938709207629
3,0.34498611749443203,1.5985579303556923,1.3613198603296661,0.011873454228043557,0.5177795751041873,0.7533915338051971,0.4010409749565359,0.3254369894662338,0.21208348500439086
4,0.34498611749443203,1.5985579303556923,1.3613198603296661,0.011873454228043557,0.5177795751041873,0.7485278454428492,0.37330108208287127,0.304965556016429,0.19848706095793692
5,0.34498611749443203,1.5985579303556923,1.3613198603296661,0.011873454228043557,0.5177795751041873,0.7275591312492374,0.3708822232522914,0.29136853235395116,0.19195619681189127
6,0.34498611749443203,1.5985579303556923,1.3613198603296661,0.011873454228043557,0.5177795751041873,0.7250259880517039,0.35908663586846784,0.2909790205810184,0.18878665952053758
7,0.34498611749443203,1.5985579303556923,1.3613198603296661,0.011873454228043557,0.5177795751041873,0.7013892225985252,0.3541082071644442,0.40788909550917135,0.27799061189025875
8,0.34498611749443203,1.5985579303556923,1.3613198603296661,0.011873454228043557,0.5177795751041873,0.6857554564506517,0.34127044516705235,0.4061380053317899,0.2895825515917157
9,0.34498611749443203,1.5985579303556923,1.3613198603296661,0.011873454228043557,0.5177795751041873,0.6585645261129165,0.35291873754909986,0.4160613322631333,0.2981483003034129
10,0.34498611749443203,1.5985579303556923,1.3613198603296661,0.011873454228043557,0.5177795751041873,0.6465860338814979,0.34590888790962265,0.4244064657594104,0.30347342041339176
