test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.10857031103223562,0.9849966931668045,0.17897165839990126,0.07642622906294587,0.2525479404323992,0.8973973786353642,0.6264865889968788,0.8967253838999898,0.8853151179391838
2,0.10857031103223562,0.9849966931668045,0.17897165839990126,0.07642622906294587,0.2525479404323992,0.5638683142856621,0.5442968524970088,0.45997566751709723,0.4534041334448569
3,0.10857031103223562,0.9849966931668045,0.17897165839990126,0.07642622906294587,0.2525479404323992,0.5661858574342374,0.5461952734008753,0.45915026887340876,0.4591552365169978
4,0.10857031103223562,0.9849966931668045,0.17897165839990126,0.07642622906294587,0.2525479404323992,0.5518044752042458,0.5417805453489916,0.4480747947507097,0.4496070605959575
5,0.10857031103223562,0.9849966931668045,0.17897165839990126,0.07642622906294587,0.2525479404323992,0.5572692525690461,0.5411427309529928,0.4547003935091868,0.45021253464794986
6,0.10857031103223562,0.9849966931668045,0.17897165839990126,0.07642622906294587,0.2525479404323992,0.5543551877366911,0.5442145983097905,0.45184095196475316,0.4538290460801243
7,0.10857031103223562,0.9849966931668045,0.17897165839990126,0.07642622906294587,0.2525479404323992,0.5510313219920436,0.5428310042112902,0.5513065980740475,0.5488445948520481
8,0.10857031103223562,0.9849966931668045,0.17897165839990126,0.07642622906294587,0.2525479404323992,0.5532495040048949,0.5428106323499153,0.5532921576075395,0.5498443918248808
9,0.10857031103223562,0.9849966931668045,0.17897165839990126,0.07642622906294587,0.2525479404323992,0.5565457390922766,0.5453868451768995,0.5443584064363922,0.547613263099036
10,0.10857031103223562,0.9849966931668045,0.17897165839990126,0.07642622906294587,0.2525479404323992,0.5564855459031791,0.5357663125786573,0.555241800169148,0.5563046085944883
