test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.149779251916334,0.16340330801904202,1.5583495878915672,0.013226607976918712,-0.17788652743474825,0.9358551007259818,0.5077109817980576,0.8386516358314645,0.5431781815550888
2,0.149779251916334,0.16340330801904202,1.5583495878915672,0.013226607976918712,-0.17788652743474825,0.9289835453063532,0.47699577845150487,0.7540556297055678,0.43238284806505534
3,0.149779251916334,0.16340330801904202,1.5583495878915672,0.013226607976918712,-0.17788652743474825,0.9170312940137368,0.4482858738252206,0.6590660652736858,0.34481651493995663
4,0.149779251916334,0.16340330801904202,1.5583495878915672,0.013226607976918712,-0.17788652743474825,0.8979903795717147,0.42097722808100396,0.5498289270546515,0.26928313181092245
5,0.149779251916334,0.16340330801904202,1.5583495878915672,0.013226607976918712,-0.17788652743474825,0.8684702495278351,0.39406994334636314,0.44505887161546587,0.21034888771603003
6,0.149779251916334,0.16340330801904202,1.5583495878915672,0.013226607976918712,-0.17788652743474825,0.8313742934512486,0.3722563352552298,0.3613151758308164,0.16884675190738618
7,0.149779251916334,0.16340330801904202,1.5583495878915672,0.013226607976918712,-0.17788652743474825,0.7875969863427816,0.35401927277481887,0.3045616213677335,0.14537297064394072
8,0.149779251916334,0.16340330801904202,1.5583495878915672,0.013226607976918712,-0.17788652743474825,0.7404673523879839,0.34179652957979256,0.26928703039692786,0.13336058421997513
9,0.149779251916334,0.16340330801904202,1.5583495878915672,0.013226607976918712,-0.17788652743474825,0.6944693834083504,0.3333061950944549,0.25158079346635503,0.13232487075756533
10,0.149779251916334,0.16340330801904202,1.5583495878915672,0.013226607976918712,-0.17788652743474825,0.6510855207435965,0.3295081595353155,0.24898243080205165,0.14167840309376845
