test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.3681839841736598,1.09598794842424,1.0132527952082455,0.06678774715401233,2.371210528836378,0.9673276477503614,0.90762522580663,0.9484928006110337,0.9693971466913668
2,0.3681839841736598,1.09598794842424,1.0132527952082455,0.06678774715401233,2.371210528836378,0.9092854449574045,0.8432397056078786,0.6190128431282289,0.7528835758417457
3,0.3681839841736598,1.09598794842424,1.0132527952082455,0.06678774715401233,2.371210528836378,0.895562348652048,0.8329929156754551,0.5491047640661264,0.6969036422728604
4,0.3681839841736598,1.09598794842424,1.0132527952082455,0.06678774715401233,2.371210528836378,0.8845216712749318,0.8177812836262457,0.5011177631663964,0.6565251039036403
5,0.3681839841736598,1.09598794842424,1.0132527952082455,0.06678774715401233,2.371210528836378,0.8750452414962336,0.8073785948980204,0.48185450201195584,0.6407151130438072
6,0.3681839841736598,1.09598794842424,1.0132527952082455,0.06678774715401233,2.371210528836378,0.8661204535832858,0.7949750851265259,0.5092724650277177,0.6586523692317758
7,0.3681839841736598,1.09598794842424,1.0132527952082455,0.06678774715401233,2.371210528836378,0.8598651262454055,0.7968506151044709,0.6820612804160476,0.7692452374695669
8,0.3681839841736598,1.09598794842424,1.0132527952082455,0.06678774715401233,2.371210528836378,0.8532562526144766,0.8025842838043029,0.7369929753026293,0.804392927089205
9,0.3681839841736598,1.09598794842424,1.0132527952082455,0.06678774715401233,2.371210528836378,0.8519768140353543,0.8060965744102492,0.7851186812193818,0.8301396353433032
10,0.3681839841736598,1.09598794842424,1.0132527952082455,0.06678774715401233,2.371210528836378,0.8549600934973777,0.8161036775184893,0.8156285489052701,0.8482114999656621
