test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.2841807185990853,0.6359111740975143,2.472961890385187,0.005875941505655647,-1.5401059222848748,0.9592544947432577,0.2866819845386285,0.8758539307422706,0.3114356333179521
2,0.2841807185990853,0.6359111740975143,2.472961890385187,0.005875941505655647,-1.5401059222848748,0.9294546932859863,0.1942468025807334,0.5919084631416265,0.12404345040850384
3,0.2841807185990853,0.6359111740975143,2.472961890385187,0.005875941505655647,-1.5401059222848748,0.92168413113894,0.15949582175447066,0.50480498814017,0.09066239144943955
4,0.2841807185990853,0.6359111740975143,2.472961890385187,0.005875941505655647,-1.5401059222848748,0.9055930084174001,0.13160910797131337,0.42030814195323146,0.06774955568781654
5,0.2841807185990853,0.6359111740975143,2.472961890385187,0.005875941505655647,-1.5401059222848748,0.8835765763389423,0.10891116886031214,0.3444056494850382,0.05251206076098598
6,0.2841807185990853,0.6359111740975143,2.472961890385187,0.005875941505655647,-1.5401059222848748,0.8562227840917344,0.09323181525609997,0.2722898314951431,0.04119071080336232
7,0.2841807185990853,0.6359111740975143,2.472961890385187,0.005875941505655647,-1.5401059222848748,0.8208003009680173,0.08093694177667742,0.24028199814465712,0.036056532974519634
8,0.2841807185990853,0.6359111740975143,2.472961890385187,0.005875941505655647,-1.5401059222848748,0.7845590155033166,0.0720701257073149,0.20071832563625028,0.031330238187114126
9,0.2841807185990853,0.6359111740975143,2.472961890385187,0.005875941505655647,-1.5401059222848748,0.7410940212822453,0.06484216364062284,0.1732082462586639,0.026604061332850402
10,0.2841807185990853,0.6359111740975143,2.472961890385187,0.005875941505655647,-1.5401059222848748,0.6962043560456752,0.06067473854746198,0.1551501644852714,0.02642686056906369
