test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.41065688173678944,0.13993266294710338,3.0305706028497585,0.007296760785324538,0.24519212316852237,0.9758180397211045,0.3377634578366229,0.8773786789516842,0.31259532695189685
2,0.41065688173678944,0.13993266294710338,3.0305706028497585,0.007296760785324538,0.24519212316852237,0.9737568436846932,0.25005871499421506,0.7719119597013738,0.19300999300669847
3,0.41065688173678944,0.13993266294710338,3.0305706028497585,0.007296760785324538,0.24519212316852237,0.9682877100971492,0.182096368792102,0.625766337453572,0.11472614989016065
4,0.41065688173678944,0.13993266294710338,3.0305706028497585,0.007296760785324538,0.24519212316852237,0.9578143531677795,0.13226198187824048,0.46182072171109456,0.06699650168748598
5,0.41065688173678944,0.13993266294710338,3.0305706028497585,0.007296760785324538,0.24519212316852237,0.9417540836102917,0.09805732032657949,0.32349536141142365,0.04079478338316666
6,0.41065688173678944,0.13993266294710338,3.0305706028497585,0.007296760785324538,0.24519212316852237,0.9203466377905654,0.07563883710333891,0.2282793729385479,0.02686225340581769
7,0.41065688173678944,0.13993266294710338,3.0305706028497585,0.007296760785324538,0.24519212316852237,0.8930180078000481,0.06114686703348033,0.16962390662656168,0.01978045972185801
8,0.41065688173678944,0.13993266294710338,3.0305706028497585,0.007296760785324538,0.24519212316852237,0.8625517061208953,0.052373700008783476,0.1373860265845685,0.016206011548297483
9,0.41065688173678944,0.13993266294710338,3.0305706028497585,0.007296760785324538,0.24519212316852237,0.8284584311758273,0.04756707856327597,0.1218526841477925,0.014932952728523654
10,0.41065688173678944,0.13993266294710338,3.0305706028497585,0.007296760785324538,0.24519212316852237,0.7940875925740534,0.04577452120895172,0.11719943724096922,0.015758632027025023
