test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.6232267669107998,0.020023884484544396,3.148758584932378,0.019120565615594387,1.806691177873634,0.9834455829420115,0.48170664828915427,0.9142927585580851,0.43381823788844037
2,0.6232267669107998,0.020023884484544396,3.148758584932378,0.019120565615594387,1.806691177873634,0.9803310432590866,0.3004537694252137,0.7616049591037577,0.2029923518010994
3,0.6232267669107998,0.020023884484544396,3.148758584932378,0.019120565615594387,1.806691177873634,0.9696323582798391,0.1660631484775619,0.49769369250252093,0.07635943288590008
4,0.6232267669107998,0.020023884484544396,3.148758584932378,0.019120565615594387,1.806691177873634,0.9497895908543397,0.08829708250664707,0.2749352767268413,0.02926710538710324
5,0.6232267669107998,0.020023884484544396,3.148758584932378,0.019120565615594387,1.806691177873634,0.9218735394065412,0.048920747929749014,0.16135381441668917,0.01390207605926572
6,0.6232267669107998,0.020023884484544396,3.148758584932378,0.019120565615594387,1.806691177873634,0.8887878537328067,0.030479013898384803,0.12046625937740373,0.009256112796291795
7,0.6232267669107998,0.020023884484544396,3.148758584932378,0.019120565615594387,1.806691177873634,0.8541731990116299,0.02271309099625284,0.11960712059053781,0.008997421206402595
8,0.6232267669107998,0.020023884484544396,3.148758584932378,0.019120565615594387,1.806691177873634,0.8211535673859632,0.02129461916837613,0.1468617934658836,0.012393465514807718
9,0.6232267669107998,0.020023884484544396,3.148758584932378,0.019120565615594387,1.806691177873634,0.79151372447752,0.026072044850077122,0.19756661327718025,0.022076700553168533
10,0.6232267669107998,0.020023884484544396,3.148758584932378,0.019120565615594387,1.806691177873634,0.7660170979121597,0.04074214688732281,0.26617573509188525,0.0445307448465872
