test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.11719305648542278,1.0556532173956445,0.2810116815380752,0.02495905567503519,1.0320410159451894,0.926961178633107,0.7534770280059256,0.9228474054551582,0.9463147570714675
2,0.11719305648542278,1.0556532173956445,0.2810116815380752,0.02495905567503519,1.0320410159451894,0.7198716283596529,0.6908138924749853,0.5645638257073906,0.6081812554245213
3,0.11719305648542278,1.0556532173956445,0.2810116815380752,0.02495905567503519,1.0320410159451894,0.7126355860167738,0.692439546186784,0.5687504301678888,0.6025868777364035
4,0.11719305648542278,1.0556532173956445,0.2810116815380752,0.02495905567503519,1.0320410159451894,0.7062849446971053,0.6925204488071375,0.5570364206541889,0.603442598806124
5,0.11719305648542278,1.0556532173956445,0.2810116815380752,0.02495905567503519,1.0320410159451894,0.7146132966658906,0.6860248218385052,0.5630403491348702,0.5963454766553772
6,0.11719305648542278,1.0556532173956445,0.2810116815380752,0.02495905567503519,1.0320410159451894,0.715020016352269,0.6858098781211102,0.55703926064742,0.5972240660347369
7,0.11719305648542278,1.0556532173956445,0.2810116815380752,0.02495905567503519,1.0320410159451894,0.7035996919704542,0.6883639009084558,0.6735337567806182,0.6939337493812057
8,0.11719305648542278,1.0556532173956445,0.2810116815380752,0.02495905567503519,1.0320410159451894,0.6949476707858013,0.6867369245347246,0.6766378993949392,0.6917952870657348
9,0.11719305648542278,1.0556532173956445,0.2810116815380752,0.02495905567503519,1.0320410159451894,0.7019721727379701,0.6813531209565593,0.6807153335459346,0.6930816926475268
10,0.11719305648542278,1.0556532173956445,0.2810116815380752,0.02495905567503519,1.0320410159451894,0.69274175561852,0.6909337968917897,0.6818541229285224,0.6924232037003323
