test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,7.806270383298396e-4,0.28811772796325386,0.047406513521003835,0.11596675710332516,-0.43700795428590417,0.5698754453992825,0.39614542528910685,0.5705929908212165,0.4709160575166371
2,7.806270383298396e-4,0.28811772796325386,0.047406513521003835,0.11596675710332516,-0.43700795428590417,0.4002917517861743,0.39291790613268823,0.39015487392004555,0.3794603532691626
3,7.806270383298396e-4,0.28811772796325386,0.047406513521003835,0.11596675710332516,-0.43700795428590417,0.3966274278350203,0.39626100022302735,0.3897656363037691,0.3786832372330531
4,7.806270383298396e-4,0.28811772796325386,0.047406513521003835,0.11596675710332516,-0.43700795428590417,0.3959306649960374,0.3962538255469763,0.3877422455122988,0.3801748432976551
5,7.806270383298396e-4,0.28811772796325386,0.047406513521003835,0.11596675710332516,-0.43700795428590417,0.3952597686681228,0.39506314377815877,0.3857336484522725,0.378503378768982
6,7.806270383298396e-4,0.28811772796325386,0.047406513521003835,0.11596675710332516,-0.43700795428590417,0.3941772070656541,0.39402743595030576,0.3884661502853227,0.37947990647210783
7,7.806270383298396e-4,0.28811772796325386,0.047406513521003835,0.11596675710332516,-0.43700795428590417,0.3940095104189416,0.39261329077723006,0.39363993645612083,0.3921654862177497
8,7.806270383298396e-4,0.28811772796325386,0.047406513521003835,0.11596675710332516,-0.43700795428590417,0.3959078663033112,0.3935089130061257,0.3976074240237622,0.3926000900045099
9,7.806270383298396e-4,0.28811772796325386,0.047406513521003835,0.11596675710332516,-0.43700795428590417,0.3970626258906223,0.3975359776252567,0.39388056875174726,0.3938205310904587
10,7.806270383298396e-4,0.28811772796325386,0.047406513521003835,0.11596675710332516,-0.43700795428590417,0.39369356337970257,0.39393392968477103,0.39653150133834947,0.393098368900784
