test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.7407311761956269,0.17051861107223185,0.6890851850645549,0.05965886889025569,-0.3172536096398912,0.8143604483652529,0.5543336228900896,0.7662259929005522,0.5802152666847635
2,0.7407311761956269,0.17051861107223185,0.6890851850645549,0.05965886889025569,-0.3172536096398912,0.7775462506716411,0.4932924008490165,0.6784874839848053,0.4624162662457755
3,0.7407311761956269,0.17051861107223185,0.6890851850645549,0.05965886889025569,-0.3172536096398912,0.7263668612745069,0.43283825953616883,0.5819799105670724,0.36354887639257594
4,0.7407311761956269,0.17051861107223185,0.6890851850645549,0.05965886889025569,-0.3172536096398912,0.654084354412117,0.36619274652975886,0.47734254748401284,0.2797185499747966
5,0.7407311761956269,0.17051861107223185,0.6890851850645549,0.05965886889025569,-0.3172536096398912,0.5780211614631946,0.31365833596791703,0.3981623064144823,0.22888076302422547
6,0.7407311761956269,0.17051861107223185,0.6890851850645549,0.05965886889025569,-0.3172536096398912,0.5143529063677198,0.2787902495840255,0.35763220688949104,0.2118069720168937
7,0.7407311761956269,0.17051861107223185,0.6890851850645549,0.05965886889025569,-0.3172536096398912,0.47123663960985657,0.2638769458821372,0.3512925796529334,0.22052299639088316
8,0.7407311761956269,0.17051861107223185,0.6890851850645549,0.05965886889025569,-0.3172536096398912,0.4454533861873427,0.2630416818709534,0.36350679888828824,0.2442771278377973
9,0.7407311761956269,0.17051861107223185,0.6890851850645549,0.05965886889025569,-0.3172536096398912,0.4315274065900489,0.27601983329303137,0.38111306663349015,0.27893529426923575
10,0.7407311761956269,0.17051861107223185,0.6890851850645549,0.05965886889025569,-0.3172536096398912,0.4265401078831704,0.29784685627154067,0.4005652674981569,0.31751078721649795
