test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.34896265679731614,0.3595703824537741,0.19429458162364974,0.0329976829700172,-1.2723482575490832,0.5530424723838545,0.279708997294895,0.54779354037211,0.34111927581610524
2,0.34896265679731614,0.3595703824537741,0.19429458162364974,0.0329976829700172,-1.2723482575490832,0.28729708170903157,0.22576983902775766,0.2711492257908294,0.21288987771133752
3,0.34896265679731614,0.3595703824537741,0.19429458162364974,0.0329976829700172,-1.2723482575490832,0.2822999667794119,0.2243555103112064,0.26529739838430877,0.2092236385615344
4,0.34896265679731614,0.3595703824537741,0.19429458162364974,0.0329976829700172,-1.2723482575490832,0.2724058467696785,0.22190759924930079,0.2564186528428617,0.206703498000583
5,0.34896265679731614,0.3595703824537741,0.19429458162364974,0.0329976829700172,-1.2723482575490832,0.2631781868128828,0.21699453524002488,0.24937570495318265,0.200885855777837
6,0.34896265679731614,0.3595703824537741,0.19429458162364974,0.0329976829700172,-1.2723482575490832,0.25064534723257825,0.2163911236920092,0.2403702376993254,0.19890565536222846
7,0.34896265679731614,0.3595703824537741,0.19429458162364974,0.0329976829700172,-1.2723482575490832,0.2443306950581313,0.21530590896456683,0.2397606885814236,0.21248527645792073
8,0.34896265679731614,0.3595703824537741,0.19429458162364974,0.0329976829700172,-1.2723482575490832,0.23729334183174364,0.21497752801968553,0.23313556246488149,0.21201730739610802
9,0.34896265679731614,0.3595703824537741,0.19429458162364974,0.0329976829700172,-1.2723482575490832,0.23347994067316272,0.21371316502730134,0.23267210493431606,0.21223108732731152
10,0.34896265679731614,0.3595703824537741,0.19429458162364974,0.0329976829700172,-1.2723482575490832,0.23189155106029208,0.21416283067817793,0.2287780505555446,0.21348179253189012
