test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.42353342877161926,0.26505395978688145,0.5050728907808661,0.11903520347401281,0.5812410585384159,0.8341815308069361,0.6878005186329585,0.8100523087755107,0.7615665963786742
2,0.42353342877161926,0.26505395978688145,0.5050728907808661,0.11903520347401281,0.5812410585384159,0.781464289548573,0.6558667377207223,0.7068675233275795,0.6533044521928357
3,0.42353342877161926,0.26505395978688145,0.5050728907808661,0.11903520347401281,0.5812410585384159,0.7388938593557755,0.6341493143653194,0.6311770040512477,0.5764364017483762
4,0.42353342877161926,0.26505395978688145,0.5050728907808661,0.11903520347401281,0.5812410585384159,0.6918462627710751,0.612928132973156,0.5661164833574974,0.5183271355180459
5,0.42353342877161926,0.26505395978688145,0.5050728907808661,0.11903520347401281,0.5812410585384159,0.6591682504383393,0.5987550354864843,0.5336560060200976,0.49760781991124486
6,0.42353342877161926,0.26505395978688145,0.5050728907808661,0.11903520347401281,0.5812410585384159,0.6449517236559769,0.5949083096432808,0.5399472339014211,0.5090870312191218
7,0.42353342877161926,0.26505395978688145,0.5050728907808661,0.11903520347401281,0.5812410585384159,0.6353014211106173,0.5924660278373531,0.5695083659888295,0.5463910285701034
8,0.42353342877161926,0.26505395978688145,0.5050728907808661,0.11903520347401281,0.5812410585384159,0.6314897362180658,0.5933541840141716,0.5956849902799346,0.576370153067293
9,0.42353342877161926,0.26505395978688145,0.5050728907808661,0.11903520347401281,0.5812410585384159,0.632041870476738,0.5954718270416508,0.6158960476343943,0.6002948544925284
10,0.42353342877161926,0.26505395978688145,0.5050728907808661,0.11903520347401281,0.5812410585384159,0.6315770997606908,0.6018531931766247,0.6258280641754168,0.6132606389468959
