test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.2600297276249272,0.49802561335027823,0.31328506604768336,0.04719546330161393,-1.6947828340026978,0.6567115662890131,0.23782453405937104,0.6500625870611443,0.3444072251199836
2,0.2600297276249272,0.49802561335027823,0.31328506604768336,0.04719546330161393,-1.6947828340026978,0.2735532047494204,0.17242331306768724,0.24665745161996083,0.1553524657961766
3,0.2600297276249272,0.49802561335027823,0.31328506604768336,0.04719546330161393,-1.6947828340026978,0.25625352348743397,0.1686081472272893,0.23124210230135633,0.14588507568322726
4,0.2600297276249272,0.49802561335027823,0.31328506604768336,0.04719546330161393,-1.6947828340026978,0.23577347849239189,0.16401506526915113,0.2116334995464646,0.13605362074947017
5,0.2600297276249272,0.49802561335027823,0.31328506604768336,0.04719546330161393,-1.6947828340026978,0.2154236914086427,0.15522644196873633,0.19467496106650437,0.13179628586337364
6,0.2600297276249272,0.49802561335027823,0.31328506604768336,0.04719546330161393,-1.6947828340026978,0.19966422829921476,0.15471428278734176,0.17936892286246303,0.12723755235313147
7,0.2600297276249272,0.49802561335027823,0.31328506604768336,0.04719546330161393,-1.6947828340026978,0.18924561838931706,0.1528088104147594,0.17483388361906363,0.14156234000318885
8,0.2600297276249272,0.49802561335027823,0.31328506604768336,0.04719546330161393,-1.6947828340026978,0.17997751260696726,0.15171449596991923,0.17016502925140675,0.1465048025460137
9,0.2600297276249272,0.49802561335027823,0.31328506604768336,0.04719546330161393,-1.6947828340026978,0.17455260334711573,0.15304157482161374,0.16840660108951017,0.14757256466941152
10,0.2600297276249272,0.49802561335027823,0.31328506604768336,0.04719546330161393,-1.6947828340026978,0.17140806719382912,0.1538495952240807,0.1664101068618456,0.15168486548692162
