test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.023516104741354994,0.3671451291195743,0.03998371660627481,0.19382095391953236,-0.6899908709994724,0.597624859158803,0.3434916460257936,0.5999335731284327,0.4530954062081095
2,0.023516104741354994,0.3671451291195743,0.03998371660627481,0.19382095391953236,-0.6899908709994724,0.3415520686889333,0.3395068889945076,0.3310012201613674,0.31690851743038295
3,0.023516104741354994,0.3671451291195743,0.03998371660627481,0.19382095391953236,-0.6899908709994724,0.3382853338236075,0.3406305401745381,0.3305596450187309,0.31830080520827947
4,0.023516104741354994,0.3671451291195743,0.03998371660627481,0.19382095391953236,-0.6899908709994724,0.3371025543863999,0.3403399421116464,0.3307736953778776,0.3174169083708021
5,0.023516104741354994,0.3671451291195743,0.03998371660627481,0.19382095391953236,-0.6899908709994724,0.3397321965473028,0.3393601022918366,0.3297315571633965,0.3193466784548139
6,0.023516104741354994,0.3671451291195743,0.03998371660627481,0.19382095391953236,-0.6899908709994724,0.3382646886191313,0.336870396829251,0.32958322863717104,0.31427289743698356
7,0.023516104741354994,0.3671451291195743,0.03998371660627481,0.19382095391953236,-0.6899908709994724,0.33949701264917126,0.3358213014268603,0.33888381639038895,0.33788200671640917
8,0.023516104741354994,0.3671451291195743,0.03998371660627481,0.19382095391953236,-0.6899908709994724,0.3397425197618095,0.3401895947670228,0.33968544767523273,0.3390754813769646
9,0.023516104741354994,0.3671451291195743,0.03998371660627481,0.19382095391953236,-0.6899908709994724,0.3374809391659717,0.33956893482135003,0.33910025816788947,0.33548819882725694
10,0.023516104741354994,0.3671451291195743,0.03998371660627481,0.19382095391953236,-0.6899908709994724,0.3360086385277073,0.33715556888844966,0.34040793758204224,0.3373578294891917
