test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.8601710081590689,0.03917378756687623,0.3402063511312008,0.05170111497864127,-1.108221542738585,0.5093462195782409,0.3010947024538404,0.4868666596589948,0.3125173283552523
2,0.8601710081590689,0.03917378756687623,0.3402063511312008,0.05170111497864127,-1.108221542738585,0.4920362597441984,0.28532776308394686,0.46112777105966457,0.28564614224786705
3,0.8601710081590689,0.03917378756687623,0.3402063511312008,0.05170111497864127,-1.108221542738585,0.455151612101601,0.2653469424860208,0.418280922193167,0.25594202626126283
4,0.8601710081590689,0.03917378756687623,0.3402063511312008,0.05170111497864127,-1.108221542738585,0.40538065964454817,0.24394461110717022,0.36674827110301345,0.22791997687163323
5,0.8601710081590689,0.03917378756687623,0.3402063511312008,0.05170111497864127,-1.108221542738585,0.3558228896356646,0.22619403100523625,0.3202767212237125,0.2070757842717206
6,0.8601710081590689,0.03917378756687623,0.3402063511312008,0.05170111497864127,-1.108221542738585,0.31595480119720476,0.21393613418362936,0.2865364066718735,0.19568589147838614
7,0.8601710081590689,0.03917378756687623,0.3402063511312008,0.05170111497864127,-1.108221542738585,0.28812278807397895,0.20714940400835832,0.2658727289415489,0.19346088531721062
8,0.8601710081590689,0.03917378756687623,0.3402063511312008,0.05170111497864127,-1.108221542738585,0.2707187765412156,0.2062067199846167,0.2552369049867521,0.19799090531684038
9,0.8601710081590689,0.03917378756687623,0.3402063511312008,0.05170111497864127,-1.108221542738585,0.26090419363046685,0.20923334308837516,0.25171102297288417,0.20631987911473834
10,0.8601710081590689,0.03917378756687623,0.3402063511312008,0.05170111497864127,-1.108221542738585,0.2555815218177902,0.2157162233453709,0.2510049281811659,0.21663870201089308
