test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.15505237528122962,0.3714444171427251,0.521411518799141,0.007544120959937573,0.49991433827533316,0.8457158675656521,0.6301646551521795,0.794279093505542,0.7181358129433558
2,0.15505237528122962,0.3714444171427251,0.521411518799141,0.007544120959937573,0.49991433827533316,0.7776073057141353,0.6151412458182086,0.6564531052899932,0.5876032901295788
3,0.15505237528122962,0.3714444171427251,0.521411518799141,0.007544120959937573,0.49991433827533316,0.7759082147396251,0.608364392585579,0.6490312374752957,0.5779733559850111
4,0.15505237528122962,0.3714444171427251,0.521411518799141,0.007544120959937573,0.49991433827533316,0.7678504136580924,0.6073134678971277,0.639839244116289,0.5659603432841579
5,0.15505237528122962,0.3714444171427251,0.521411518799141,0.007544120959937573,0.49991433827533316,0.7632232397961171,0.6057956552867966,0.6291663421908078,0.5572661522458685
6,0.15505237528122962,0.3714444171427251,0.521411518799141,0.007544120959937573,0.49991433827533316,0.7535239600289583,0.6054375563059221,0.6234947950324686,0.5525920058609363
7,0.15505237528122962,0.3714444171427251,0.521411518799141,0.007544120959937573,0.49991433827533316,0.7459805951569166,0.6036415673580428,0.6244213985136118,0.5642180317097284
8,0.15505237528122962,0.3714444171427251,0.521411518799141,0.007544120959937573,0.49991433827533316,0.7312180906247403,0.6008812474313734,0.617610058527397,0.5634895940972879
9,0.15505237528122962,0.3714444171427251,0.521411518799141,0.007544120959937573,0.49991433827533316,0.7196499577715344,0.6045014355058386,0.6100044022095246,0.5574657868775058
10,0.15505237528122962,0.3714444171427251,0.521411518799141,0.007544120959937573,0.49991433827533316,0.7061191422255957,0.6001610074627581,0.6016489692915961,0.5558830791729507
