test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,1.0997048127808144,0.02148997932286973,1.4601389779079141,0.23105803484699494,0.23185246364680895,0.9367699842517281,0.758740741412449,0.9091458420116733,0.7855018321079811
2,1.0997048127808144,0.02148997932286973,1.4601389779079141,0.23105803484699494,0.23185246364680895,0.8769119842172132,0.5478313183563001,0.6889001444727685,0.44176937234325486
3,1.0997048127808144,0.02148997932286973,1.4601389779079141,0.23105803484699494,0.23185246364680895,0.7204549636262226,0.31559977470006545,0.3424382181902555,0.1653614821532945
4,1.0997048127808144,0.02148997932286973,1.4601389779079141,0.23105803484699494,0.23185246364680895,0.5996264869315738,0.2031158480918365,0.22163223155355113,0.09822539895926934
5,1.0997048127808144,0.02148997932286973,1.4601389779079141,0.23105803484699494,0.23185246364680895,0.5578503455699506,0.170901277085408,0.22990463437566336,0.10389296926965501
6,1.0997048127808144,0.02148997932286973,1.4601389779079141,0.23105803484699494,0.23185246364680895,0.5498255095833867,0.16546690116110363,0.29708374252838066,0.13822508452009624
7,1.0997048127808144,0.02148997932286973,1.4601389779079141,0.23105803484699494,0.23185246364680895,0.5486071683679086,0.16856984646562898,0.3966797885654099,0.19342940518274318
8,1.0997048127808144,0.02148997932286973,1.4601389779079141,0.23105803484699494,0.23185246364680895,0.5493199178135294,0.17955685116322617,0.48028762919185697,0.24671635903074554
9,1.0997048127808144,0.02148997932286973,1.4601389779079141,0.23105803484699494,0.23185246364680895,0.5461062847225453,0.20741596888961206,0.5259284186191071,0.29169780292293085
10,1.0997048127808144,0.02148997932286973,1.4601389779079141,0.23105803484699494,0.23185246364680895,0.5404869376614048,0.27336841994865263,0.5369466613864714,0.3502177860963154
