test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.04595375792123377,0.39017450993642816,1.4213591403629067,0.10595937231135491,-0.5154341455184325,0.9243973484885943,0.46596543775396626,0.8913170600214164,0.7385828054860518
2,0.04595375792123377,0.39017450993642816,1.4213591403629067,0.10595937231135491,-0.5154341455184325,0.8639107990144049,0.4407516031401777,0.6679716858941429,0.4721689594362233
3,0.04595375792123377,0.39017450993642816,1.4213591403629067,0.10595937231135491,-0.5154341455184325,0.7550264200825741,0.4138503703455193,0.3993811672273033,0.2628383323201804
4,0.04595375792123377,0.39017450993642816,1.4213591403629067,0.10595937231135491,-0.5154341455184325,0.6198429102376741,0.3925766578912393,0.2272168994483018,0.14938296260105913
5,0.04595375792123377,0.39017450993642816,1.4213591403629067,0.10595937231135491,-0.5154341455184325,0.5095463622765206,0.3741763174150018,0.17395969912429468,0.11778754047110208
6,0.04595375792123377,0.39017450993642816,1.4213591403629067,0.10595937231135491,-0.5154341455184325,0.4505836887034706,0.3739300594876596,0.19484376817749205,0.13491180900153243
7,0.04595375792123377,0.39017450993642816,1.4213591403629067,0.10595937231135491,-0.5154341455184325,0.4252372532772246,0.3728783297719394,0.2559725356025114,0.19763622662214428
8,0.04595375792123377,0.39017450993642816,1.4213591403629067,0.10595937231135491,-0.5154341455184325,0.4097931005652432,0.3751793026897104,0.31808569524454267,0.26871936559116744
9,0.04595375792123377,0.39017450993642816,1.4213591403629067,0.10595937231135491,-0.5154341455184325,0.40826530019103224,0.38028127914063686,0.3656456041383305,0.32800122386989117
10,0.04595375792123377,0.39017450993642816,1.4213591403629067,0.10595937231135491,-0.5154341455184325,0.4108776594067144,0.3825901878915931,0.39177281937646613,0.36820714878898486
