test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.01018090984037944,0.5057435157617131,2.205192040547232,0.13605768205177907,-1.9814954259097173,0.9491729368999874,0.2748376995454023,0.9221393991415152,0.6557709547585736
2,0.01018090984037944,0.5057435157617131,2.205192040547232,0.13605768205177907,-1.9814954259097173,0.8531086833279607,0.257718592937493,0.5726450244182317,0.29512647173819095
3,0.01018090984037944,0.5057435157617131,2.205192040547232,0.13605768205177907,-1.9814954259097173,0.63899480886036375,0.2415439358746973,0.2105347084093023,0.09595539566940943
4,0.01018090984037944,0.5057435157617131,2.205192040547232,0.13605768205177907,-1.9814954259097173,0.4339014634208137,0.22745902993754985,0.08406600878525981,0.03785952662889843
5,0.01018090984037944,0.5057435157617131,2.205192040547232,0.13605768205177907,-1.9814954259097173,0.3182899634667568,0.22457808736307155,0.06970577425293921,0.03226540586083311
6,0.01018090984037944,0.5057435157617131,2.205192040547232,0.13605768205177907,-1.9814954259097173,0.26558883411189144,0.22661444627301006,0.094314381142198,0.04947185382337213
7,0.01018090984037944,0.5057435157617131,2.205192040547232,0.13605768205177907,-1.9814954259097173,0.2463038840205097,0.22923849909456656,0.14526588831053044,0.0952383310143724
8,0.01018090984037944,0.5057435157617131,2.205192040547232,0.13605768205177907,-1.9814954259097173,0.24107861553081023,0.23387535278388225,0.1884527548996577,0.15245453251204363
9,0.01018090984037944,0.5057435157617131,2.205192040547232,0.13605768205177907,-1.9814954259097173,0.24166889600767025,0.2397419406013375,0.2199993587352488,0.19637845880772734
10,0.01018090984037944,0.5057435157617131,2.205192040547232,0.13605768205177907,-1.9814954259097173,0.2460327381605661,0.2375637079431596,0.2313905387767147,0.22060719975186263
