test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.5000183375258233,1.2309063067029598,4.886105864988042,0.32497931791651735,0.7596722752958729,0.9888620000741227,0.8251893785785969,0.9804081115934931,0.8641554671878668
2,0.5000183375258233,1.2309063067029598,4.886105864988042,0.32497931791651735,0.7596722752958729,0.8511824761937667,0.37022827519403356,0.2853010247089737,0.10344189802206459
3,0.5000183375258233,1.2309063067029598,4.886105864988042,0.32497931791651735,0.7596722752958729,0.6686880472022345,0.17288357050126416,0.06592468256143194,0.01908204444361222
4,0.5000183375258233,1.2309063067029598,4.886105864988042,0.32497931791651735,0.7596722752958729,0.5790730233026359,0.10521505510226377,0.06340032406077897,0.02179654369111126
5,0.5000183375258233,1.2309063067029598,4.886105864988042,0.32497931791651735,0.7596722752958729,0.5562686141222105,0.09879196774780367,0.07195558176006103,0.026201418910210827
6,0.5000183375258233,1.2309063067029598,4.886105864988042,0.32497931791651735,0.7596722752958729,0.5562318469848541,0.09851574886531247,0.12153945671072156,0.0345269824657115
7,0.5000183375258233,1.2309063067029598,4.886105864988042,0.32497931791651735,0.7596722752958729,0.5586233427645634,0.1037798656078653,0.34157777159557456,0.1312399259042825
8,0.5000183375258233,1.2309063067029598,4.886105864988042,0.32497931791651735,0.7596722752958729,0.5573501803898174,0.09548358034377386,0.4816669478868979,0.20015658756460142
9,0.5000183375258233,1.2309063067029598,4.886105864988042,0.32497931791651735,0.7596722752958729,0.5531057434815367,0.11167902901022612,0.5380256871961826,0.22940067279461565
10,0.5000183375258233,1.2309063067029598,4.886105864988042,0.32497931791651735,0.7596722752958729,0.5626283040487021,0.18056844354159068,0.5539533863681959,0.28928537469466425
