test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.4765377583766473,0.09123751730658114,0.16621030058264014,0.21705699952921634,0.15446610873355912,0.6076802888315948,0.5493418257626401,0.6030318037343358,0.5703812209513446
2,0.4765377583766473,0.09123751730658114,0.16621030058264014,0.21705699952921634,0.15446610873355912,0.5813221217030109,0.5445744255521924,0.5722013197932124,0.5483046135254894
3,0.4765377583766473,0.09123751730658114,0.16621030058264014,0.21705699952921634,0.15446610873355912,0.5592164456168527,0.5389800874196231,0.5491592735593045,0.530770694418767
4,0.4765377583766473,0.09123751730658114,0.16621030058264014,0.21705699952921634,0.15446610873355912,0.5451166048561726,0.535239904916069,0.532616922208789,0.5201636259355461
5,0.4765377583766473,0.09123751730658114,0.16621030058264014,0.21705699952921634,0.15446610873355912,0.538175497830041,0.5341819124713937,0.5282276185867223,0.5195462021208206
6,0.4765377583766473,0.09123751730658114,0.16621030058264014,0.21705699952921634,0.15446610873355912,0.5370712930076987,0.5338802299284701,0.5282998681119002,0.5225088724665475
7,0.4765377583766473,0.09123751730658114,0.16621030058264014,0.21705699952921634,0.15446610873355912,0.5381590459738129,0.5332175412813426,0.5338673973746614,0.5288654013323622
8,0.4765377583766473,0.09123751730658114,0.16621030058264014,0.21705699952921634,0.15446610873355912,0.5386092002637293,0.5330916905785134,0.5363888568437469,0.5327429343198671
9,0.4765377583766473,0.09123751730658114,0.16621030058264014,0.21705699952921634,0.15446610873355912,0.5380272875051554,0.5343367743979122,0.5383751678535424,0.5355279130973968
10,0.4765377583766473,0.09123751730658114,0.16621030058264014,0.21705699952921634,0.15446610873355912,0.5390369817527525,0.5371666030517803,0.5379612428014098,0.5373138219881116
