test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.31443368716557746,0.9969713827175023,0.9649926465936005,0.010383863700553775,0.7989251245412472,0.9411489742999392,0.7359330615709997,0.9059766387174855,0.8611760603641797
2,0.31443368716557746,0.9969713827175023,0.9649926465936005,0.010383863700553775,0.7989251245412472,0.8092143216430276,0.600432709568402,0.4969761108242597,0.45226944636915933
3,0.31443368716557746,0.9969713827175023,0.9649926465936005,0.010383863700553775,0.7989251245412472,0.808148505361627,0.574116638473996,0.4748434199704889,0.4348912224764287
4,0.31443368716557746,0.9969713827175023,0.9649926465936005,0.010383863700553775,0.7989251245412472,0.7937677199635901,0.5675946934593447,0.45557409390017245,0.41646868474845916
5,0.31443368716557746,0.9969713827175023,0.9649926465936005,0.010383863700553775,0.7989251245412472,0.7867932670976051,0.5514952871151565,0.4412877311999033,0.40621619977622464
6,0.31443368716557746,0.9969713827175023,0.9649926465936005,0.010383863700553775,0.7989251245412472,0.7742645013693916,0.5410255043797927,0.4363262732758932,0.39609419164510645
7,0.31443368716557746,0.9969713827175023,0.9649926465936005,0.010383863700553775,0.7989251245412472,0.758968289629886,0.5399713665216692,0.5153663916536683,0.4746040817805829
8,0.31443368716557746,0.9969713827175023,0.9649926465936005,0.010383863700553775,0.7989251245412472,0.750028673156664,0.5387110591300233,0.5036302600685417,0.47080456007252625
9,0.31443368716557746,0.9969713827175023,0.9649926465936005,0.010383863700553775,0.7989251245412472,0.7393186867299557,0.5366574319091552,0.5111316475445209,0.4703444951861578
10,0.31443368716557746,0.9969713827175023,0.9649926465936005,0.010383863700553775,0.7989251245412472,0.7212334150161022,0.5255916824468748,0.5094341595044694,0.4837189113813577
