test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,1.3529535155939523,0.35748204959318647,1.2710732914808573,0.05771817285567522,-0.7586033686992735,0.9064680204004003,0.5251737917665639,0.8604234032558253,0.5345677094684017
2,1.3529535155939523,0.35748204959318647,1.2710732914808573,0.05771817285567522,-0.7586033686992735,0.8568365847349964,0.32342839931017897,0.6761482665348292,0.26571166191063594
3,1.3529535155939523,0.35748204959318647,1.2710732914808573,0.05771817285567522,-0.7586033686992735,0.7889268803421855,0.19487445963280609,0.4918120520514721,0.13565069213593794
4,1.3529535155939523,0.35748204959318647,1.2710732914808573,0.05771817285567522,-0.7586033686992735,0.6835162212672466,0.11146437414024782,0.3247174609151681,0.06910392950995532
5,1.3529535155939523,0.35748204959318647,1.2710732914808573,0.05771817285567522,-0.7586033686992735,0.5761626407041264,0.06823676318051737,0.22982965806606945,0.043628960371486954
6,1.3529535155939523,0.35748204959318647,1.2710732914808573,0.05771817285567522,-0.7586033686992735,0.4851205288619674,0.04914464441862316,0.19482745442699484,0.03692199938974463
7,1.3529535155939523,0.35748204959318647,1.2710732914808573,0.05771817285567522,-0.7586033686992735,0.42558505617081793,0.044403526424601034,0.20499143135063236,0.04156675790082696
8,1.3529535155939523,0.35748204959318647,1.2710732914808573,0.05771817285567522,-0.7586033686992735,0.39461193340189826,0.04862661500780506,0.2367241711087417,0.05443218952285046
9,1.3529535155939523,0.35748204959318647,1.2710732914808573,0.05771817285567522,-0.7586033686992735,0.37511391749252276,0.06216005072859329,0.27075446727322827,0.07669833520659658
10,1.3529535155939523,0.35748204959318647,1.2710732914808573,0.05771817285567522,-0.7586033686992735,0.3688168425869155,0.08722212190915263,0.30057392528260013,0.1113509225620636
