test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.10356805082966232,0.27962320181541145,1.8768931784968261,0.06528209364041686,0.7822313558621777,0.9602029310977359,0.7076609033186901,0.9136047213998698,0.8290147012718299
2,0.10356805082966232,0.27962320181541145,1.8768931784968261,0.06528209364041686,0.7822313558621777,0.9433277713752264,0.6686682890307873,0.7268318669621229,0.6117479641175838
3,0.10356805082966232,0.27962320181541145,1.8768931784968261,0.06528209364041686,0.7822313558621777,0.8994443835193491,0.6162615112989553,0.4454410415864776,0.380723801331171
4,0.10356805082966232,0.27962320181541145,1.8768931784968261,0.06528209364041686,0.7822313558621777,0.8304060823605617,0.5633145559392924,0.25084912041263446,0.2285662906168729
5,0.10356805082966232,0.27962320181541145,1.8768931784968261,0.06528209364041686,0.7822313558621777,0.7565139269883082,0.5193543456669201,0.18432273994390128,0.1728212081356892
6,0.10356805082966232,0.27962320181541145,1.8768931784968261,0.06528209364041686,0.7822313558621777,0.6930476747317635,0.4915553549839101,0.19998875743316907,0.184773441171659
7,0.10356805082966232,0.27962320181541145,1.8768931784968261,0.06528209364041686,0.7822313558621777,0.6508276797742645,0.4829548723617025,0.2768125666882025,0.2524787741642013
8,0.10356805082966232,0.27962320181541145,1.8768931784968261,0.06528209364041686,0.7822313558621777,0.6277900863614003,0.4870380984563034,0.37725354338180633,0.3492639069684839
9,0.10356805082966232,0.27962320181541145,1.8768931784968261,0.06528209364041686,0.7822313558621777,0.6191341089381831,0.5037856693223659,0.47171383932286054,0.44695890835760865
10,0.10356805082966232,0.27962320181541145,1.8768931784968261,0.06528209364041686,0.7822313558621777,0.6207056565491108,0.5253619142056337,0.5383513416144791,0.522383992674217
