test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.11373911208938807,0.4605295569425882,0.6301832247991115,0.015689328871667386,-0.7039061744178785,0.8130229449777379,0.3917400064856036,0.7752038297842628,0.5353334714107066
2,0.11373911208938807,0.4605295569425882,0.6301832247991115,0.015689328871667386,-0.7039061744178785,0.6617935810440996,0.35827453399905956,0.528436682196996,0.33247302792686123
3,0.11373911208938807,0.4605295569425882,0.6301832247991115,0.015689328871667386,-0.7039061744178785,0.6499951867387865,0.35239801521242387,0.5035376441323018,0.31053884556725253
4,0.11373911208938807,0.4605295569425882,0.6301832247991115,0.015689328871667386,-0.7039061744178785,0.6245339378519844,0.3469686328370828,0.4726299195386904,0.2899691386201841
5,0.11373911208938807,0.4605295569425882,0.6301832247991115,0.015689328871667386,-0.7039061744178785,0.5940270593068513,0.3365996320319081,0.44070504832824253,0.269018315911977
6,0.11373911208938807,0.4605295569425882,0.6301832247991115,0.015689328871667386,-0.7039061744178785,0.5641905851790193,0.3323473911478945,0.41016736093901834,0.25447632215806604
7,0.11373911208938807,0.4605295569425882,0.6301832247991115,0.015689328871667386,-0.7039061744178785,0.5274612588713542,0.326358150404856,0.39962763359823833,0.26698876805063054
8,0.11373911208938807,0.4605295569425882,0.6301832247991115,0.015689328871667386,-0.7039061744178785,0.4961956662094621,0.32471540967402585,0.37813044300003434,0.2603204034130212
9,0.11373911208938807,0.4605295569425882,0.6301832247991115,0.015689328871667386,-0.7039061744178785,0.46029825873543956,0.3231207246132841,0.3615851283284585,0.2584120259556743
10,0.11373911208938807,0.4605295569425882,0.6301832247991115,0.015689328871667386,-0.7039061744178785,0.4344423698100622,0.3191972633686576,0.3494819741712237,0.26033012917980203
