test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.6525858855512227,0.05442900536581874,1.0437444741404338,0.115617356910826,-0.23637602427933135,0.8891972997104602,0.6393731142017347,0.8507980130307836,0.6730955062288555
2,0.6525858855512227,0.05442900536581874,1.0437444741404338,0.115617356910826,-0.23637602427933135,0.853737191173083,0.5438631040846948,0.7251379289145249,0.4816530085997775
3,0.6525858855512227,0.05442900536581874,1.0437444741404338,0.115617356910826,-0.23637602427933135,0.7525500483973202,0.4118262453446884,0.4957849475103333,0.2730190232900205
4,0.6525858855512227,0.05442900536581874,1.0437444741404338,0.115617356910826,-0.23637602427933135,0.6235614867101524,0.30325881225448315,0.3188837487273788,0.16229231047182513
5,0.6525858855512227,0.05442900536581874,1.0437444741404338,0.115617356910826,-0.23637602427933135,0.5260751847247148,0.23801610957958724,0.25648441356550483,0.1326299895835194
6,0.6525858855512227,0.05442900536581874,1.0437444741404338,0.115617356910826,-0.23637602427933135,0.47503312624562455,0.20859340558948836,0.2711435835012387,0.14779179109946886
7,0.6525858855512227,0.05442900536581874,1.0437444741404338,0.115617356910826,-0.23637602427933135,0.4552214261508528,0.2016155784947798,0.32381785149177095,0.19045981320452698
8,0.6525858855512227,0.05442900536581874,1.0437444741404338,0.115617356910826,-0.23637602427933135,0.4489604226625241,0.21148347710950754,0.3792803008260445,0.2445797911812082
9,0.6525858855512227,0.05442900536581874,1.0437444741404338,0.115617356910826,-0.23637602427933135,0.4479013587121454,0.23843496380058207,0.41866745458226107,0.2961930813043
10,0.6525858855512227,0.05442900536581874,1.0437444741404338,0.115617356910826,-0.23637602427933135,0.44856698641420767,0.281682856662237,0.44153402647608153,0.3392021052620728
