test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.4248934659494204,0.07265850147698291,0.6219947214704007,0.04541736445389688,0.8437670459766305,0.8641089629977536,0.721082995112014,0.8065440341893607,0.756782079756958
2,0.4248934659494204,0.07265850147698291,0.6219947214704007,0.04541736445389688,0.8437670459766305,0.8562381409595801,0.7087962712223279,0.7638241620217006,0.7058723834414562
3,0.4248934659494204,0.07265850147698291,0.6219947214704007,0.04541736445389688,0.8437670459766305,0.8377453760123947,0.692563390319227,0.7087424017364297,0.6460627940498606
4,0.4248934659494204,0.07265850147698291,0.6219947214704007,0.04541736445389688,0.8437670459766305,0.8105460478816989,0.6730259508913606,0.649604757739933,0.5878744024413158
5,0.4248934659494204,0.07265850147698291,0.6219947214704007,0.04541736445389688,0.8437670459766305,0.7789501253716629,0.6562990691055172,0.6022801581686543,0.5464258540639648
6,0.4248934659494204,0.07265850147698291,0.6219947214704007,0.04541736445389688,0.8437670459766305,0.7483905769501622,0.6427275208366583,0.5786246278775082,0.5280935022764995
7,0.4248934659494204,0.07265850147698291,0.6219947214704007,0.04541736445389688,0.8437670459766305,0.7227901529906923,0.6349604315773961,0.5789546815812356,0.5343039327449557
8,0.4248934659494204,0.07265850147698291,0.6219947214704007,0.04541736445389688,0.8437670459766305,0.7042769540102732,0.6330127006346976,0.59438520684144025,0.5562238487372229
9,0.4248934659494204,0.07265850147698291,0.6219947214704007,0.04541736445389688,0.8437670459766305,0.692403177603227,0.6361487237199744,0.6176305323167146,0.58497149708713
10,0.4248934659494204,0.07265850147698291,0.6219947214704007,0.04541736445389688,0.8437670459766305,0.6855567859923718,0.6427095295015459,0.6404693417525081,0.6143332637761987
