test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.18166449877899138,0.1287521270569414,2.822223856919146,0.019674335420131684,-0.9267918384211024,0.9682091580602875,0.43519391548234576,0.8985877830197668,0.4028106691796922
2,0.18166449877899138,0.1287521270569414,2.822223856919146,0.019674335420131684,-0.9267918384211024,0.9605417635654537,0.34692166354395143,0.7526118219152214,0.23151802844838004
3,0.18166449877899138,0.1287521270569414,2.822223856919146,0.019674335420131684,-0.9267918384211024,0.9386153184527397,0.26678115136144676,0.5063318211344726,0.11687507785604156
4,0.18166449877899138,0.1287521270569414,2.822223856919146,0.019674335420131684,-0.9267918384211024,0.8972776824200986,0.20092074426867904,0.28119508116099995,0.056078343029253734
5,0.18166449877899138,0.1287521270569414,2.822223856919146,0.019674335420131684,-0.9267918384211024,0.8385968937488142,0.15372943671953437,0.15246509066487793,0.029698936166394182
6,0.18166449877899138,0.1287521270569414,2.822223856919146,0.019674335420131684,-0.9267918384211024,0.7689514564086956,0.12184389994695036,0.09728149005340082,0.019432519328376682
7,0.18166449877899138,0.1287521270569414,2.822223856919146,0.019674335420131684,-0.9267918384211024,0.6970724810336679,0.1021379689616877,0.07929464218907963,0.01671936362662962
8,0.18166449877899138,0.1287521270569414,2.822223856919146,0.019674335420131684,-0.9267918384211024,0.6275743333925787,0.09164844200491036,0.08114711301635025,0.018931498994457306
9,0.18166449877899138,0.1287521270569414,2.822223856919146,0.019674335420131684,-0.9267918384211024,0.5657870407140115,0.08903678524528454,0.09705578051630975,0.02628743962891784
10,0.18166449877899138,0.1287521270569414,2.822223856919146,0.019674335420131684,-0.9267918384211024,0.5148042495322029,0.09421428522250683,0.12447870531345269,0.04184859956771038
