test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.8884685099615134,0.31427818327210844,0.02231959020718932,0.07158218368362983,-1.5760315889937415,0.40434689009689995,0.23551210450957025,0.4042756899184281,0.26835733780809434
2,0.8884685099615134,0.31427818327210844,0.02231959020718932,0.07158218368362983,-1.5760315889937415,0.1765926144625605,0.16914416173811794,0.17276738324478835,0.16249626253064328
3,0.8884685099615134,0.31427818327210844,0.02231959020718932,0.07158218368362983,-1.5760315889937415,0.1770135776586019,0.16916962566493265,0.17411526920606954,0.1623740138975554
4,0.8884685099615134,0.31427818327210844,0.02231959020718932,0.07158218368362983,-1.5760315889937415,0.17769613438236684,0.17044413710476392,0.1742007378947184,0.16433279894226846
5,0.8884685099615134,0.31427818327210844,0.02231959020718932,0.07158218368362983,-1.5760315889937415,0.17715717025791988,0.1699358733543142,0.17317612045339043,0.16263856062988422
6,0.8884685099615134,0.31427818327210844,0.02231959020718932,0.07158218368362983,-1.5760315889937415,0.17747601985122785,0.16939950184631958,0.17330765053383995,0.16317198958324838
7,0.8884685099615134,0.31427818327210844,0.02231959020718932,0.07158218368362983,-1.5760315889937415,0.1742841001736971,0.17002498758808332,0.17554557376929625,0.16982363059834285
8,0.8884685099615134,0.31427818327210844,0.02231959020718932,0.07158218368362983,-1.5760315889937415,0.17535027350413226,0.17037432821718998,0.17425834870499696,0.1709465102907861
9,0.8884685099615134,0.31427818327210844,0.02231959020718932,0.07158218368362983,-1.5760315889937415,0.17467660427471451,0.16954244600201174,0.17733224422761434,0.17095927254117316
10,0.8884685099615134,0.31427818327210844,0.02231959020718932,0.07158218368362983,-1.5760315889937415,0.176231343916422,0.16874738551730986,0.1757215136711369,0.17057543168061945
