test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.051595934689976274,0.9313905247998359,0.05659602885134518,0.058489630185067656,1.5345335946071885,0.9299169663515164,0.7946618968172063,0.9289232391621987,0.9620404897990179
2,0.051595934689976274,0.9313905247998359,0.05659602885134518,0.058489630185067656,1.5345335946071885,0.7870663238554974,0.7893497735035039,0.6917588201417575,0.7297437338751982
3,0.051595934689976274,0.9313905247998359,0.05659602885134518,0.058489630185067656,1.5345335946071885,0.7901512987497621,0.7862527820629999,0.6896715172998423,0.7234085253505111
4,0.051595934689976274,0.9313905247998359,0.05659602885134518,0.058489630185067656,1.5345335946071885,0.7890691070466102,0.785386425396267,0.6912506360949078,0.7147949260910412
5,0.051595934689976274,0.9313905247998359,0.05659602885134518,0.058489630185067656,1.5345335946071885,0.789991025140418,0.7922979469380088,0.6871527650434739,0.7236622970931745
6,0.051595934689976274,0.9313905247998359,0.05659602885134518,0.058489630185067656,1.5345335946071885,0.7872331236197672,0.7858386374756018,0.6927832521414586,0.7281333866825418
7,0.051595934689976274,0.9313905247998359,0.05659602885134518,0.058489630185067656,1.5345335946071885,0.7865422814717575,0.7913258559126012,0.7853251951268317,0.7888814488998713
8,0.051595934689976274,0.9313905247998359,0.05659602885134518,0.058489630185067656,1.5345335946071885,0.7909232866497402,0.7814603106894007,0.7862409197982754,0.7900252505701275
9,0.051595934689976274,0.9313905247998359,0.05659602885134518,0.058489630185067656,1.5345335946071885,0.7823099271026088,0.7856358078315391,0.784654543704174,0.7873975953915553
10,0.051595934689976274,0.9313905247998359,0.05659602885134518,0.058489630185067656,1.5345335946071885,0.787851965052853,0.7872810502611747,0.7876664563298331,0.7905436385957456
