test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.5316383022520924,0.24086330505087972,1.7161510255488936,0.14071692171597724,1.4334997475501718,0.9618923084826241,0.8490532315866279,0.9303665447213774,0.8677832955666203
2,0.5316383022520924,0.24086330505087972,1.7161510255488936,0.14071692171597724,1.4334997475501718,0.9371581775321757,0.7491543073568097,0.7269657380167713,0.5981969911356219
3,0.5316383022520924,0.24086330505087972,1.7161510255488936,0.14071692171597724,1.4334997475501718,0.875897062453751,0.6080457644240634,0.3955431713258986,0.30524952483982654
4,0.5316383022520924,0.24086330505087972,1.7161510255488936,0.14071692171597724,1.4334997475501718,0.8060282880010364,0.48886688413743784,0.2318742239715006,0.18273779001546434
5,0.5316383022520924,0.24086330505087972,1.7161510255488936,0.14071692171597724,1.4334997475501718,0.7596207615121586,0.4188569755159685,0.23004738139075123,0.17726802055514757
6,0.5316383022520924,0.24086330505087972,1.7161510255488936,0.14071692171597724,1.4334997475501718,0.736182440705179,0.3874429620717383,0.3330810529686428,0.25165286220559857
7,0.5316383022520924,0.24086330505087972,1.7161510255488936,0.14071692171597724,1.4334997475501718,0.7273011047954111,0.3823229889098587,0.48629510223798733,0.3813475903424632
8,0.5316383022520924,0.24086330505087972,1.7161510255488936,0.14071692171597724,1.4334997475501718,0.7224508464497099,0.39889646714615673,0.6067843331985852,0.4981660623078725
9,0.5316383022520924,0.24086330505087972,1.7161510255488936,0.14071692171597724,1.4334997475501718,0.7201220561934417,0.44012817861764986,0.6772129215054088,0.5814378346141326
10,0.5316383022520924,0.24086330505087972,1.7161510255488936,0.14071692171597724,1.4334997475501718,0.7197260097096555,0.5101707471401813,0.7064896785772962,0.636977353968266
