test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.10208827634342015,0.2372385198250413,0.22047482058405876,0.133174793324889,0.071033003091211,0.6765622443782088,0.5282567151539166,0.6682094523056776,0.5957083112376249
2,0.10208827634342015,0.2372385198250413,0.22047482058405876,0.133174793324889,0.071033003091211,0.5824734209761576,0.5205038831815226,0.5613084415678897,0.5210985477477712
3,0.10208827634342015,0.2372385198250413,0.22047482058405876,0.133174793324889,0.071033003091211,0.5616594905287117,0.5208361446804374,0.5330709770245299,0.49900765540958814
4,0.10208827634342015,0.2372385198250413,0.22047482058405876,0.133174793324889,0.071033003091211,0.5407163913942851,0.5179827846559887,0.5099439394852762,0.48468962253514825
5,0.10208827634342015,0.2372385198250413,0.22047482058405876,0.133174793324889,0.071033003091211,0.5275543835632523,0.5149030372237509,0.4973664655481995,0.48015828562477825
6,0.10208827634342015,0.2372385198250413,0.22047482058405876,0.133174793324889,0.071033003091211,0.5201673300880033,0.5145390133221142,0.4938694410576762,0.4812229914124064
7,0.10208827634342015,0.2372385198250413,0.22047482058405876,0.133174793324889,0.071033003091211,0.5199524409726319,0.5126764740306321,0.5072941942391972,0.49680132109037406
8,0.10208827634342015,0.2372385198250413,0.22047482058405876,0.133174793324889,0.071033003091211,0.5193979295992749,0.5132232783015366,0.5107110529029056,0.5037612058862475
9,0.10208827634342015,0.2372385198250413,0.22047482058405876,0.133174793324889,0.071033003091211,0.5202640159319275,0.514096887673807,0.5144812604133897,0.5098464209091006
10,0.10208827634342015,0.2372385198250413,0.22047482058405876,0.133174793324889,0.071033003091211,0.5194817218045369,0.5147527975517434,0.5131805838735372,0.5164230195886144
