test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.5502930286977673,0.029078139225021005,3.6384600122669295,0.13721161242154364,-0.02886572554036679,0.9814389695615379,0.6728874272913079,0.958057368404394,0.6849821028183913
2,0.5502930286977673,0.029078139225021005,3.6384600122669295,0.13721161242154364,-0.02886572554036679,0.9367958470850167,0.34506371506981004,0.555772897002438,0.16629533302473062
3,0.5502930286977673,0.029078139225021005,3.6384600122669295,0.13721161242154364,-0.02886572554036679,0.7937288614522288,0.14433289178156716,0.12238320672911573,0.021554284690713108
4,0.5502930286977673,0.029078139225021005,3.6384600122669295,0.13721161242154364,-0.02886572554036679,0.6465537318376734,0.06524405397638093,0.04862820758086145,0.008851159312259823
5,0.5502930286977673,0.029078139225021005,3.6384600122669295,0.13721161242154364,-0.02886572554036679,0.5531445812321161,0.04061491455085584,0.0548199927124081,0.011123492006641896
6,0.5502930286977673,0.029078139225021005,3.6384600122669295,0.13721161242154364,-0.02886572554036679,0.5131169361614364,0.0344660395247836,0.11894584959081758,0.021086691293883138
7,0.5502930286977673,0.029078139225021005,3.6384600122669295,0.13721161242154364,-0.02886572554036679,0.5042417769441992,0.033010975451654996,0.24828453451484686,0.046630326766442014
8,0.5502930286977673,0.029078139225021005,3.6384600122669295,0.13721161242154364,-0.02886572554036679,0.5020717549381638,0.03626219192710183,0.36665892736260214,0.07474733717185031
9,0.5502930286977673,0.029078139225021005,3.6384600122669295,0.13721161242154364,-0.02886572554036679,0.4980276491626154,0.050313676897859726,0.44039457931759235,0.10210804135899045
10,0.5502930286977673,0.029078139225021005,3.6384600122669295,0.13721161242154364,-0.02886572554036679,0.49419069429708595,0.09528613391571916,0.4712959721881446,0.15796551008276782
