test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.8609832646815456,0.7663613688872043,4.604765161619855,0.2953891431619612,-0.36325568572809264,0.9854782958545757,0.740950594186518,0.9758218580035924,0.7848349203854037
2,0.8609832646815456,0.7663613688872043,4.604765161619855,0.2953891431619612,-0.36325568572809264,0.8508134173723929,0.20536158025974285,0.3264258624968291,0.068278098476943
3,0.8609832646815456,0.7663613688872043,4.604765161619855,0.2953891431619612,-0.36325568572809264,0.6351954619056478,0.05091663821280466,0.058808287554160774,0.007807615413477638
4,0.8609832646815456,0.7663613688872043,4.604765161619855,0.2953891431619612,-0.36325568572809264,0.5182880508263199,0.029235641461231296,0.051066428032370846,0.008978188688251001
5,0.8609832646815456,0.7663613688872043,4.604765161619855,0.2953891431619612,-0.36325568572809264,0.48279847105293405,0.03149130078830839,0.06530104956306386,0.011936265293159994
6,0.8609832646815456,0.7663613688872043,4.604765161619855,0.2953891431619612,-0.36325568572809264,0.47083479504859505,0.031382256059109576,0.11076035531387002,0.014738023820949133
7,0.8609832646815456,0.7663613688872043,4.604765161619855,0.2953891431619612,-0.36325568572809264,0.4594334426751249,0.029693882089613533,0.28142164812030007,0.03447672127657743
8,0.8609832646815456,0.7663613688872043,4.604765161619855,0.2953891431619612,-0.36325568572809264,0.45866877928329913,0.030812832878661274,0.40392685649183807,0.04712517611175151
9,0.8609832646815456,0.7663613688872043,4.604765161619855,0.2953891431619612,-0.36325568572809264,0.46131500323853564,0.036218049455359225,0.4516118730265356,0.058502989057420685
10,0.8609832646815456,0.7663613688872043,4.604765161619855,0.2953891431619612,-0.36325568572809264,0.4632812441325071,0.07138895609295264,0.4650255313225361,0.1067218885997668
