test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.3268664076777292,0.11412365268915892,0.34430941357277334,0.03198557557011938,-1.5000350212034257,0.4712634305281452,0.20896313749972267,0.4507334514604248,0.228932969672829
2,0.3268664076777292,0.11412365268915892,0.34430941357277334,0.03198557557011938,-1.5000350212034257,0.4279088047295197,0.2000027837186819,0.40293735667902897,0.20327960171029635
3,0.3268664076777292,0.11412365268915892,0.34430941357277334,0.03198557557011938,-1.5000350212034257,0.40298571751602463,0.19327572518824537,0.3723815371724106,0.18841849222024773
4,0.3268664076777292,0.11412365268915892,0.34430941357277334,0.03198557557011938,-1.5000350212034257,0.3655623123636903,0.18603521083456098,0.3343550045919194,0.17540012157428142
5,0.3268664076777292,0.11412365268915892,0.34430941357277334,0.03198557557011938,-1.5000350212034257,0.32420385918287753,0.1786222865664556,0.2937372843438069,0.16354751463846884
6,0.3268664076777292,0.11412365268915892,0.34430941357277334,0.03198557557011938,-1.5000350212034257,0.28539737277058974,0.17317496179982264,0.2592969775368393,0.15631170830123808
7,0.3268664076777292,0.11412365268915892,0.34430941357277334,0.03198557557011938,-1.5000350212034257,0.25397196163699676,0.16859515827634042,0.23175642157558238,0.15336151626256683
8,0.3268664076777292,0.11412365268915892,0.34430941357277334,0.03198557557011938,-1.5000350212034257,0.23109901893398002,0.16729348340726788,0.21170371844821642,0.15312076079486597
9,0.3268664076777292,0.11412365268915892,0.34430941357277334,0.03198557557011938,-1.5000350212034257,0.21466591286123168,0.16743637512395168,0.1991905980097822,0.15562898552117177
10,0.3268664076777292,0.11412365268915892,0.34430941357277334,0.03198557557011938,-1.5000350212034257,0.20507985306099397,0.16945903180187322,0.19144919504531321,0.15990244727214403
