test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.6090385484215105,0.16063027898781002,0.9044885127805173,0.11746236327615503,-0.5533165765926372,0.854846880931294,0.5601209858164514,0.819232477603226,0.6097490458327022
2,0.6090385484215105,0.16063027898781002,0.9044885127805173,0.11746236327615503,-0.5533165765926372,0.8056242368638727,0.4694916729649905,0.6906308669479022,0.4306983039715247
3,0.6090385484215105,0.16063027898781002,0.9044885127805173,0.11746236327615503,-0.5533165765926372,0.6943535258719801,0.36188312650395343,0.4846415872871706,0.26077577492176013
4,0.6090385484215105,0.16063027898781002,0.9044885127805173,0.11746236327615503,-0.5533165765926372,0.5569132352019692,0.2754041730484094,0.3215622305195953,0.16323795751715037
5,0.6090385484215105,0.16063027898781002,0.9044885127805173,0.11746236327615503,-0.5533165765926372,0.45828464925146195,0.22530464194835426,0.25932365910806826,0.13362341515936335
6,0.6090385484215105,0.16063027898781002,0.9044885127805173,0.11746236327615503,-0.5533165765926372,0.4098940421911728,0.2039049603769767,0.2631407719363813,0.14305503004760273
7,0.6090385484215105,0.16063027898781002,0.9044885127805173,0.11746236327615503,-0.5533165765926372,0.3946885891223009,0.2013917943126374,0.29743579785892477,0.17581301309681946
8,0.6090385484215105,0.16063027898781002,0.9044885127805173,0.11746236327615503,-0.5533165765926372,0.39070752389695823,0.20953704103978824,0.33582455856899857,0.2162997608161814
9,0.6090385484215105,0.16063027898781002,0.9044885127805173,0.11746236327615503,-0.5533165765926372,0.3904072236098959,0.23065737746860715,0.36319585356685496,0.25598936871722455
10,0.6090385484215105,0.16063027898781002,0.9044885127805173,0.11746236327615503,-0.5533165765926372,0.3871764126030687,0.26401154254420006,0.3775632942231791,0.2914324537326226
