test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.5250636413810051,0.17966908938251436,0.684400740545243,0.003758312109857798,0.2881849908617561,0.8499397982157877,0.5808187437379485,0.7537778923569581,0.5888832334422066
2,0.5250636413810051,0.17966908938251436,0.684400740545243,0.003758312109857798,0.2881849908617561,0.8342364672228136,0.5616970175658951,0.7112205393389319,0.5397366601344548
3,0.5250636413810051,0.17966908938251436,0.684400740545243,0.003758312109857798,0.2881849908617561,0.8315501002294686,0.5565048033533088,0.7028310933885903,0.5278086754170199
4,0.5250636413810051,0.17966908938251436,0.684400740545243,0.003758312109857798,0.2881849908617561,0.8276039642318054,0.5505082759685204,0.6927333470940296,0.5168092514361032
5,0.5250636413810051,0.17966908938251436,0.684400740545243,0.003758312109857798,0.2881849908617561,0.8217910897703697,0.5443041307747338,0.6821732187338608,0.5042643071804145
6,0.5250636413810051,0.17966908938251436,0.684400740545243,0.003758312109857798,0.2881849908617561,0.8148387840586719,0.5389335414548115,0.6689163581052514,0.4936867735740458
7,0.5250636413810051,0.17966908938251436,0.684400740545243,0.003758312109857798,0.2881849908617561,0.8058316455106541,0.5338051584475725,0.6612088641589215,0.4895565350316485
8,0.5250636413810051,0.17966908938251436,0.684400740545243,0.003758312109857798,0.2881849908617561,0.7956465951692298,0.5270834978837913,0.6488749842958875,0.47963935285163256
9,0.5250636413810051,0.17966908938251436,0.684400740545243,0.003758312109857798,0.2881849908617561,0.7849305318038008,0.524977607550406,0.6369276546566215,0.4747008064637581
10,0.5250636413810051,0.17966908938251436,0.684400740545243,0.003758312109857798,0.2881849908617561,0.773929758911604,0.5228424879177147,0.6247632884064857,0.46618808779177506
