test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.2970096812436474,0.5959527431777181,0.8659323554020375,0.022159556718543173,0.8193645986866479,0.919178197839769,0.7220094335095474,0.8693573245825361,0.8180569692313074
2,0.2970096812436474,0.5959527431777181,0.8659323554020375,0.022159556718543173,0.8193645986866479,0.850318490851176,0.6572974944942369,0.6382093224990749,0.5825874286153292
3,0.2970096812436474,0.5959527431777181,0.8659323554020375,0.022159556718543173,0.8193645986866479,0.8425742302118343,0.6441649337696573,0.5911642996009975,0.5342579310952167
4,0.2970096812436474,0.5959527431777181,0.8659323554020375,0.022159556718543173,0.8193645986866479,0.8269974335700931,0.6269962620147788,0.5494057613325805,0.4977289370921215
5,0.2970096812436474,0.5959527431777181,0.8659323554020375,0.022159556718543173,0.8193645986866479,0.809274984167217,0.6091892221158072,0.5127644244098272,0.4630597199879535
6,0.2970096812436474,0.5959527431777181,0.8659323554020375,0.022159556718543173,0.8193645986866479,0.7831384556548708,0.5940372437057205,0.48991175163290335,0.44316048604035574
7,0.2970096812436474,0.5959527431777181,0.8659323554020375,0.022159556718543173,0.8193645986866479,0.7559481759650567,0.5797609026485974,0.5112988991877262,0.4726450141778405
8,0.2970096812436474,0.5959527431777181,0.8659323554020375,0.022159556718543173,0.8193645986866479,0.7335488024790944,0.5806240939587778,0.5150053828217874,0.4786866150831271
9,0.2970096812436474,0.5959527431777181,0.8659323554020375,0.022159556718543173,0.8193645986866479,0.7135143835404817,0.5833216065280604,0.5213935852954764,0.5005644082793986
10,0.2970096812436474,0.5959527431777181,0.8659323554020375,0.022159556718543173,0.8193645986866479,0.6974051939581972,0.5867426846488394,0.5459495913876298,0.524037532641993
