test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.2638993707804126,0.19305586046539247,2.592359689869619,0.18491440582180266,0.475735436859877,0.9722701495127025,0.7808742399516067,0.9493859182535674,0.8319382582986995
2,0.2638993707804126,0.19305586046539247,2.592359689869619,0.18491440582180266,0.475735436859877,0.9204930548877026,0.6248396284898653,0.6096305944151118,0.38966014876537564
3,0.2638993707804126,0.19305586046539247,2.592359689869619,0.18491440582180266,0.475735436859877,0.777838425951338,0.43894804095527273,0.18493113491948396,0.10725215359272391
4,0.2638993707804126,0.19305586046539247,2.592359689869619,0.18491440582180266,0.475735436859877,0.6486501046148901,0.31368962218955676,0.09472338236938244,0.057196952657112825
5,0.2638993707804126,0.19305586046539247,2.592359689869619,0.18491440582180266,0.475735436859877,0.5841961457711881,0.2539002125117685,0.11321788524091243,0.06590989373251459
6,0.2638993707804126,0.19305586046539247,2.592359689869619,0.18491440582180266,0.475735436859877,0.5702477156124448,0.2387831202753844,0.1944491305894435,0.11589484233555253
7,0.2638993707804126,0.19305586046539247,2.592359689869619,0.18491440582180266,0.475735436859877,0.5687665928787935,0.24003367466550965,0.33274007628015156,0.21728873238076157
8,0.2638993707804126,0.19305586046539247,2.592359689869619,0.18491440582180266,0.475735436859877,0.5666512282923508,0.2549950448353136,0.45181932289426857,0.3234453349355972
9,0.2638993707804126,0.19305586046539247,2.592359689869619,0.18491440582180266,0.475735436859877,0.5631775330885525,0.28942694994111723,0.523396751299062,0.39736556287518204
10,0.2638993707804126,0.19305586046539247,2.592359689869619,0.18491440582180266,0.475735436859877,0.5589520269320626,0.3481915756946703,0.5575383405687957,0.4527990044169474
