test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.2532169207783533,0.6704748319251896,0.05501929803749371,0.00515169282574502,1.6609126917617294,0.9122842352342797,0.8421667630536757,0.91142331870052,0.9348900934809927
2,0.2532169207783533,0.6704748319251896,0.05501929803749371,0.00515169282574502,1.6609126917617294,0.8239501832845186,0.8153609071393139,0.7704512052256337,0.7819908686334242
3,0.2532169207783533,0.6704748319251896,0.05501929803749371,0.00515169282574502,1.6609126917617294,0.8224279517173689,0.8180598839756681,0.7682104462397555,0.7828086730968651
4,0.2532169207783533,0.6704748319251896,0.05501929803749371,0.00515169282574502,1.6609126917617294,0.820604143941812,0.8180367130308674,0.7659290070742663,0.7819517291650241
5,0.2532169207783533,0.6704748319251896,0.05501929803749371,0.00515169282574502,1.6609126917617294,0.8203736008884159,0.8200583392638628,0.7670709066360993,0.7822201651829002
6,0.2532169207783533,0.6704748319251896,0.05501929803749371,0.00515169282574502,1.6609126917617294,0.8183151445519157,0.8181409401412713,0.766582111479654,0.7828879197331057
7,0.2532169207783533,0.6704748319251896,0.05501929803749371,0.00515169282574502,1.6609126917617294,0.8218025705027869,0.8154426659318846,0.8201916939356947,0.8239591453895082
8,0.2532169207783533,0.6704748319251896,0.05501929803749371,0.00515169282574502,1.6609126917617294,0.8192183188603078,0.8206692099691818,0.818621580764611,0.8213609775777346
9,0.2532169207783533,0.6704748319251896,0.05501929803749371,0.00515169282574502,1.6609126917617294,0.8205314197289832,0.8170131894719082,0.8186611248696639,0.8199966719575406
10,0.2532169207783533,0.6704748319251896,0.05501929803749371,0.00515169282574502,1.6609126917617294,0.8194819173027933,0.8187282502335926,0.8203261216285557,0.8228586654703984
