test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,1.005860439282881,0.034345224499702454,0.7901553160531047,0.3182635411452104,0.755367257564703,0.8863174930614705,0.7767469018265641,0.8674143049537534,0.8345211518781235
2,1.005860439282881,0.034345224499702454,0.7901553160531047,0.3182635411452104,0.755367257564703,0.839638255341998,0.7115358860020747,0.739001104958729,0.6900225509261414
3,1.005860439282881,0.034345224499702454,0.7901553160531047,0.3182635411452104,0.755367257564703,0.7394159607911084,0.6215660878478876,0.5451645125478204,0.4944347513632053
4,1.005860439282881,0.034345224499702454,0.7901553160531047,0.3182635411452104,0.755367257564703,0.67814446005029,0.5724661915871785,0.4698066533951631,0.4202105665589334
5,1.005860439282881,0.034345224499702454,0.7901553160531047,0.3182635411452104,0.755367257564703,0.6637687067589182,0.5594538209606867,0.47626046477591866,0.4306859864005831
6,1.005860439282881,0.034345224499702454,0.7901553160531047,0.3182635411452104,0.755367257564703,0.6625966251533865,0.5589470242575337,0.5232029458873028,0.485135751787915
7,1.005860439282881,0.034345224499702454,0.7901553160531047,0.3182635411452104,0.755367257564703,0.6605469194153023,0.5591849451539179,0.5914356128817527,0.5584106791320592
8,1.005860439282881,0.034345224499702454,0.7901553160531047,0.3182635411452104,0.755367257564703,0.6588595501912295,0.561735218572683,0.6381318976678119,0.6077103905905535
9,1.005860439282881,0.034345224499702454,0.7901553160531047,0.3182635411452104,0.755367257564703,0.6599571736383703,0.5705790135401941,0.654887370954791,0.6311326842550249
10,1.005860439282881,0.034345224499702454,0.7901553160531047,0.3182635411452104,0.755367257564703,0.6605268897988861,0.5919540964211504,0.6579774093456282,0.6419873182422939
