test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.5104961555608059,0.5589984501501979,6.393118578265085,0.03383886949159205,1.526701158829835,0.992555953920475,0.4430563500374375,0.961225192697555,0.41527744090464996
2,0.5104961555608059,0.5589984501501979,6.393118578265085,0.03383886949159205,1.526701158829835,0.9782702761134423,0.1839558313185545,0.5550912132671663,0.06993688890012437
3,0.5104961555608059,0.5589984501501979,6.393118578265085,0.03383886949159205,1.526701158829835,0.9368022690000468,0.06431798278516468,0.14935122677105933,0.00977453122767481
4,0.5104961555608059,0.5589984501501979,6.393118578265085,0.03383886949159205,1.526701158829835,0.8756752144137508,0.022233854911191155,0.041804567893291227,0.001986253322210932
5,0.5104961555608059,0.5589984501501979,6.393118578265085,0.03383886949159205,1.526701158829835,0.8094609692849188,0.008584130862269564,0.024145698992627435,9.97060725425238e-4
6,0.5104961555608059,0.5589984501501979,6.393118578265085,0.03383886949159205,1.526701158829835,0.7476923954231914,0.004138674565980192,0.03816039676797977,0.0010454343418879375
7,0.5104961555608059,0.5589984501501979,6.393118578265085,0.03383886949159205,1.526701158829835,0.6969320045976068,0.0031315795006504445,0.09279650546933611,0.0026345184856700616
8,0.5104961555608059,0.5589984501501979,6.393118578265085,0.03383886949159205,1.526701158829835,0.6578092057444085,0.004133032402840281,0.17965203331171808,0.0070097232534789
9,0.5104961555608059,0.5589984501501979,6.393118578265085,0.03383886949159205,1.526701158829835,0.6290300833362373,0.009866435808712952,0.27736018767166204,0.018470068275341717
10,0.5104961555608059,0.5589984501501979,6.393118578265085,0.03383886949159205,1.526701158829835,0.6097609643823745,0.02660171421565962,0.37133128379759084,0.045160912304417204
