test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.6555645241108025,1.2045850256717838,0.579375933855772,0.011140273651108146,1.3882763581594244,0.9493292381710395,0.8589705977412544,0.9337508636423006,0.9340452640550764
2,0.6555645241108025,1.2045850256717838,0.579375933855772,0.011140273651108146,1.3882763581594244,0.7820497951931431,0.6810032579169861,0.5420643881705057,0.5558955677961717
3,0.6555645241108025,1.2045850256717838,0.579375933855772,0.011140273651108146,1.3882763581594244,0.7858201163848842,0.6865972039608699,0.5300136054469649,0.5540602309017262
4,0.6555645241108025,1.2045850256717838,0.579375933855772,0.011140273651108146,1.3882763581594244,0.781123789085167,0.6691956557802153,0.522832744381596,0.5461586568754353
5,0.6555645241108025,1.2045850256717838,0.579375933855772,0.011140273651108146,1.3882763581594244,0.7798825937455953,0.6720100784651948,0.5299048790614604,0.5476954876825105
6,0.6555645241108025,1.2045850256717838,0.579375933855772,0.011140273651108146,1.3882763581594244,0.7746090138836123,0.6724487797970642,0.5207180686097209,0.5453315377886404
7,0.6555645241108025,1.2045850256717838,0.579375933855772,0.011140273651108146,1.3882763581594244,0.7756472993722092,0.6616524206444754,0.6564335791536083,0.6692523945469382
8,0.6555645241108025,1.2045850256717838,0.579375933855772,0.011140273651108146,1.3882763581594244,0.768709387815838,0.666077717730977,0.6626905471035182,0.6791071558917207
9,0.6555645241108025,1.2045850256717838,0.579375933855772,0.011140273651108146,1.3882763581594244,0.7630323407664198,0.6606047488180069,0.6733447771042033,0.680896141187463
10,0.6555645241108025,1.2045850256717838,0.579375933855772,0.011140273651108146,1.3882763581594244,0.7589793960290172,0.6700982760590225,0.6723144546581402,0.6859588707181613
