test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.319466630352646,0.22438240214250982,6.207414203008356,0.12484239991334203,-1.5885620609855673,0.9892126553188973,0.5964720853490315,0.9727516007800457,0.6172992061955981
2,0.319466630352646,0.22438240214250982,6.207414203008356,0.12484239991334203,-1.5885620609855673,0.9190042093544563,0.27334011351602344,0.3901651426497907,0.07718830532705159
3,0.319466630352646,0.22438240214250982,6.207414203008356,0.12484239991334203,-1.5885620609855673,0.7412448661055542,0.11157121717197808,0.04009044326952212,0.005183325608331299
4,0.319466630352646,0.22438240214250982,6.207414203008356,0.12484239991334203,-1.5885620609855673,0.5756569800783766,0.050778488471535675,0.01458905735881306,0.001984757575978175
5,0.319466630352646,0.22438240214250982,6.207414203008356,0.12484239991334203,-1.5885620609855673,0.47221943326056093,0.03188725823956084,0.020423894176207415,0.003163208328306876
6,0.319466630352646,0.22438240214250982,6.207414203008356,0.12484239991334203,-1.5885620609855673,0.42741179102157206,0.026868950409562185,0.05845573956556004,0.008528640096979758
7,0.319466630352646,0.22438240214250982,6.207414203008356,0.12484239991334203,-1.5885620609855673,0.4166690566477771,0.026476533180620387,0.1763658457993773,0.024163478500250128
8,0.319466630352646,0.22438240214250982,6.207414203008356,0.12484239991334203,-1.5885620609855673,0.42069092970795935,0.03193860793024844,0.2847598918667691,0.046563736910591985
9,0.319466630352646,0.22438240214250982,6.207414203008356,0.12484239991334203,-1.5885620609855673,0.4176451098918026,0.04109970005850012,0.35057808838186316,0.06799700049109415
10,0.319466630352646,0.22438240214250982,6.207414203008356,0.12484239991334203,-1.5885620609855673,0.4148754724838342,0.07402234069859807,0.38284657870399746,0.10879298495978384
