test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.5240291236584711,1.0597334889570629,0.4163587410002947,0.027986315498128536,-0.5696074318328619,0.8893877944693155,0.6436603475451868,0.8857830690883898,0.7856965863078523
2,0.5240291236584711,1.0597334889570629,0.4163587410002947,0.027986315498128536,-0.5696074318328619,0.4577559453818476,0.33553695999286925,0.3391535290717628,0.2558429967620637
3,0.5240291236584711,1.0597334889570629,0.4163587410002947,0.027986315498128536,-0.5696074318328619,0.45453060680057616,0.33416232819040165,0.33152067433824417,0.25141445763736314
4,0.5240291236584711,1.0597334889570629,0.4163587410002947,0.027986315498128536,-0.5696074318328619,0.4438179017099402,0.32531727695168206,0.3285915112412521,0.24360712823266514
5,0.5240291236584711,1.0597334889570629,0.4163587410002947,0.027986315498128536,-0.5696074318328619,0.4319781005296532,0.31465491336062984,0.31291945352523987,0.24025000749679304
6,0.5240291236584711,1.0597334889570629,0.4163587410002947,0.027986315498128536,-0.5696074318328619,0.4288500655964267,0.31098962633280575,0.30818597926176783,0.23326842638418321
7,0.5240291236584711,1.0597334889570629,0.4163587410002947,0.027986315498128536,-0.5696074318328619,0.4127541452543734,0.3054980115680201,0.3701176130128832,0.31929994768267395
8,0.5240291236584711,1.0597334889570629,0.4163587410002947,0.027986315498128536,-0.5696074318328619,0.4057770600552047,0.3079098878172556,0.3708959189705709,0.31982724570924387
9,0.5240291236584711,1.0597334889570629,0.4163587410002947,0.027986315498128536,-0.5696074318328619,0.4010354071196996,0.30986443976055095,0.3729746006534752,0.3250906831647934
10,0.5240291236584711,1.0597334889570629,0.4163587410002947,0.027986315498128536,-0.5696074318328619,0.3942631657923183,0.305083030921385,0.36977235722077406,0.33360460830305666
