test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.428879273481865,0.8918162537318589,3.067759704650081,0.06036943858489394,0.08685688940920987,0.9779384791568435,0.6288567032709131,0.946642467260122,0.6357492324715729
2,0.428879273481865,0.8918162537318589,3.067759704650081,0.06036943858489394,0.08685688940920987,0.9344382513409593,0.3620352567103474,0.5361287416664337,0.1660496003153757
3,0.428879273481865,0.8918162537318589,3.067759704650081,0.06036943858489394,0.08685688940920987,0.867262214538798,0.21236669714420567,0.2511860549344096,0.054670436630087776
4,0.428879273481865,0.8918162537318589,3.067759704650081,0.06036943858489394,0.08685688940920987,0.7810683865151874,0.11616366011568573,0.11494421734237094,0.021367006975468682
5,0.428879273481865,0.8918162537318589,3.067759704650081,0.06036943858489394,0.08685688940920987,0.691287572285965,0.06679371715927075,0.08108546583418871,0.014226533395129116
6,0.428879273481865,0.8918162537318589,3.067759704650081,0.06036943858489394,0.08685688940920987,0.6219592345787395,0.04367500599366788,0.10155131367402236,0.016787156631654924
7,0.428879273481865,0.8918162537318589,3.067759704650081,0.06036943858489394,0.08685688940920987,0.5663053355920162,0.03933224368035403,0.18261311174206465,0.03382130274448222
8,0.428879273481865,0.8918162537318589,3.067759704650081,0.06036943858489394,0.08685688940920987,0.5442472821679593,0.044959777287089824,0.28100874780435825,0.06107722269255228
9,0.428879273481865,0.8918162537318589,3.067759704650081,0.06036943858489394,0.08685688940920987,0.5228858942178234,0.0643902055910852,0.36674133805660836,0.1032896907374753
10,0.428879273481865,0.8918162537318589,3.067759704650081,0.06036943858489394,0.08685688940920987,0.5113973654725661,0.10590247093744787,0.4304453888732518,0.1573452003920348
