test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.49264679615538554,0.03524395590648055,2.992484198757148,0.23796697236579178,1.0210916655787772,0.9789854860645915,0.8250144408991538,0.95983915459134,0.8396044707489789
2,0.49264679615538554,0.03524395590648055,2.992484198757148,0.23796697236579178,1.0210916655787772,0.9246277020575192,0.5583342299026203,0.5454567632334533,0.29281862579139506
3,0.49264679615538554,0.03524395590648055,2.992484198757148,0.23796697236579178,1.0210916655787772,0.7757218786827788,0.32103289588574463,0.140622574017596,0.05949155515975181
4,0.49264679615538554,0.03524395590648055,2.992484198757148,0.23796697236579178,1.0210916655787772,0.6550592162222852,0.21554609085596604,0.0940710467660735,0.03960296838665156
5,0.49264679615538554,0.03524395590648055,2.992484198757148,0.23796697236579178,1.0210916655787772,0.6109474053332866,0.1839178090570125,0.11884958504080213,0.05194295600287495
6,0.49264679615538554,0.03524395590648055,2.992484198757148,0.23796697236579178,1.0210916655787772,0.6078715498077217,0.1756027146637112,0.21074176106980433,0.08770982303135345
7,0.49264679615538554,0.03524395590648055,2.992484198757148,0.23796697236579178,1.0210916655787772,0.6106625136882851,0.1694449438740297,0.38427716598914596,0.18194235728705735
8,0.49264679615538554,0.03524395590648055,2.992484198757148,0.23796697236579178,1.0210916655787772,0.6087417227908634,0.17590598524404766,0.5183829279301779,0.28045797272492384
9,0.49264679615538554,0.03524395590648055,2.992484198757148,0.23796697236579178,1.0210916655787772,0.6024096942552515,0.21232504170777958,0.5827365827167319,0.3436763990451715
10,0.49264679615538554,0.03524395590648055,2.992484198757148,0.23796697236579178,1.0210916655787772,0.6070195228929224,0.292684254273421,0.6046687022815812,0.40800048986396137
