test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.15763764441944658,0.02237127337048997,2.181338145271576,0.16805234587842469,-1.3958614077523852,0.9500856651540165,0.5287219373130876,0.9251205871821407,0.6805983600336668
2,0.15763764441944658,0.02237127337048997,2.181338145271576,0.16805234587842469,-1.3958614077523852,0.8800875482961935,0.41772152252695766,0.6305815516728205,0.3067662597199623
3,0.15763764441944658,0.02237127337048997,2.181338145271576,0.16805234587842469,-1.3958614077523852,0.658363987376414,0.28285209065749994,0.20143653133352415,0.07840297288995472
4,0.15763764441944658,0.02237127337048997,2.181338145271576,0.16805234587842469,-1.3958614077523852,0.4505722178361365,0.19439309104147914,0.0835272190532579,0.032891456666441894
5,0.15763764441944658,0.02237127337048997,2.181338145271576,0.16805234587842469,-1.3958614077523852,0.34883888275144814,0.15154941158839824,0.08021193336058882,0.03295649807282339
6,0.15763764441944658,0.02237127337048997,2.181338145271576,0.16805234587842469,-1.3958614077523852,0.31565389941944594,0.13980460668313247,0.12072698550649062,0.05336855491800551
7,0.15763764441944658,0.02237127337048997,2.181338145271576,0.16805234587842469,-1.3958614077523852,0.31040621551183295,0.14149339439380795,0.18703642988264998,0.10183031705176812
8,0.15763764441944658,0.02237127337048997,2.181338145271576,0.16805234587842469,-1.3958614077523852,0.31044304074395923,0.15052345582575796,0.24344937214970394,0.1620077324487564
9,0.15763764441944658,0.02237127337048997,2.181338145271576,0.16805234587842469,-1.3958614077523852,0.30906319843977575,0.16722392661590532,0.2778197455735321,0.20626964097366157
10,0.15763764441944658,0.02237127337048997,2.181338145271576,0.16805234587842469,-1.3958614077523852,0.3074935926193493,0.19593404610078582,0.2952486260697377,0.234103423586646
