test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.4000207011906547,0.013947049854323268,1.0369837721809745,0.33059205485690124,-0.8780041009273235,0.8658688629806813,0.5469704236467172,0.8482425646278321,0.66732841042389
2,0.4000207011906547,0.013947049854323268,1.0369837721809745,0.33059205485690124,-0.8780041009273235,0.7328478150963826,0.42619365752858784,0.6130293330959915,0.3953726806128643
3,0.4000207011906547,0.013947049854323268,1.0369837721809745,0.33059205485690124,-0.8780041009273235,0.47269158678229933,0.29306109847164097,0.2940651186384885,0.17319692198049885
4,0.4000207011906547,0.013947049854323268,1.0369837721809745,0.33059205485690124,-0.8780041009273235,0.3526703122132275,0.23711328554072453,0.207664606775777,0.1226403699136061
5,0.4000207011906547,0.013947049854323268,1.0369837721809745,0.33059205485690124,-0.8780041009273235,0.3282487666336365,0.22373745455124502,0.2075601320701795,0.1268823794228497
6,0.4000207011906547,0.013947049854323268,1.0369837721809745,0.33059205485690124,-0.8780041009273235,0.3271792492358349,0.22566179693154753,0.23238932049042427,0.15462493107085326
7,0.4000207011906547,0.013947049854323268,1.0369837721809745,0.33059205485690124,-0.8780041009273235,0.3264127683119206,0.22481368436488502,0.2771558267456819,0.20139975540323773
8,0.4000207011906547,0.013947049854323268,1.0369837721809745,0.33059205485690124,-0.8780041009273235,0.3233234062356606,0.22256516124718262,0.31197852558563033,0.24295458072802434
9,0.4000207011906547,0.013947049854323268,1.0369837721809745,0.33059205485690124,-0.8780041009273235,0.32909620371079246,0.23164353042292085,0.32259454374652624,0.26611089804522486
10,0.4000207011906547,0.013947049854323268,1.0369837721809745,0.33059205485690124,-0.8780041009273235,0.3333654189562306,0.2554662544908421,0.32274874226316075,0.286289904265733
