test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.16289054667577146,0.34065218549221754,2.9866075123331313,0.24193718945657194,-0.7395915773249581,0.9721392195024874,0.6859830342285962,0.9552394916270553,0.8185604636956179
2,0.16289054667577146,0.34065218549221754,2.9866075123331313,0.24193718945657194,-0.7395915773249581,0.8673360158837888,0.5150278652200111,0.496372908065075,0.3049499147557363
3,0.16289054667577146,0.34065218549221754,2.9866075123331313,0.24193718945657194,-0.7395915773249581,0.6321234428621101,0.3349712506493428,0.11318185059142188,0.06736367958158698
4,0.16289054667577146,0.34065218549221754,2.9866075123331313,0.24193718945657194,-0.7395915773249581,0.47681275052742356,0.24362205209501803,0.06822839974447716,0.04265585262289027
5,0.16289054667577146,0.34065218549221754,2.9866075123331313,0.24193718945657194,-0.7395915773249581,0.4278313216736929,0.20903470150467657,0.08363130799421295,0.054694209368296026
6,0.16289054667577146,0.34065218549221754,2.9866075123331313,0.24193718945657194,-0.7395915773249581,0.4173541055216583,0.20206316366354063,0.1374920965853926,0.08887087938455636
7,0.16289054667577146,0.34065218549221754,2.9866075123331313,0.24193718945657194,-0.7395915773249581,0.41204982855332933,0.20027460394376048,0.2539265746392482,0.1833742241367745
8,0.16289054667577146,0.34065218549221754,2.9866075123331313,0.24193718945657194,-0.7395915773249581,0.40964495119599736,0.20349237227046083,0.35058387084781534,0.27302489134554586
9,0.16289054667577146,0.34065218549221754,2.9866075123331313,0.24193718945657194,-0.7395915773249581,0.40923564482511193,0.22358917316918206,0.39447711766621,0.325286378923251
10,0.16289054667577146,0.34065218549221754,2.9866075123331313,0.24193718945657194,-0.7395915773249581,0.409761299942035,0.2675017267287373,0.4019208205405899,0.357260995801639
