test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.28275412717128423,1.1319588748108032,0.6296681282110512,0.03978860387578607,0.26429180880633957,0.926024874924285,0.7160204051250919,0.9143735947858895,0.8815619568108319
2,0.28275412717128423,1.1319588748108032,0.6296681282110512,0.03978860387578607,0.26429180880633957,0.6573681919531031,0.5276534907206974,0.444448331488318,0.40776638626581563
3,0.28275412717128423,1.1319588748108032,0.6296681282110512,0.03978860387578607,0.26429180880633957,0.6447109892775214,0.5098486704311856,0.41695663235808156,0.38611652897732973
4,0.28275412717128423,1.1319588748108032,0.6296681282110512,0.03978860387578607,0.26429180880633957,0.6242104514419018,0.50321259701103,0.40197895553090435,0.3688185781057797
5,0.28275412717128423,1.1319588748108032,0.6296681282110512,0.03978860387578607,0.26429180880633957,0.6107096748156707,0.487715562350885,0.3870800813182014,0.3600345858226585
6,0.28275412717128423,1.1319588748108032,0.6296681282110512,0.03978860387578607,0.26429180880633957,0.598203298626017,0.4779437865350507,0.3735845086754427,0.3534280279814218
7,0.28275412717128423,1.1319588748108032,0.6296681282110512,0.03978860387578607,0.26429180880633957,0.5770635946134091,0.48309233784755684,0.4866487565899925,0.4609457511760372
8,0.28275412717128423,1.1319588748108032,0.6296681282110512,0.03978860387578607,0.26429180880633957,0.5643890834457106,0.47582747868660596,0.49566037224076037,0.4813969896996212
9,0.28275412717128423,1.1319588748108032,0.6296681282110512,0.03978860387578607,0.26429180880633957,0.5608744889274256,0.481361947776464,0.5015953126417405,0.4833768167923617
10,0.28275412717128423,1.1319588748108032,0.6296681282110512,0.03978860387578607,0.26429180880633957,0.5617580322578407,0.4852426928837932,0.519177700476571,0.49529992911363674
