test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.02481944319851901,0.03606127884530186,1.1296819508376899,0.1394285375168348,1.0262488936809802,0.9303176537937035,0.7059182354244544,0.8951729882725667,0.9003173002890663
2,0.02481944319851901,0.03606127884530186,1.1296819508376899,0.1394285375168348,1.0262488936809802,0.9094738519094553,0.70624752237604,0.7684542044104993,0.7918616537902732
3,0.02481944319851901,0.03606127884530186,1.1296819508376899,0.1394285375168348,1.0262488936809802,0.8498516515494979,0.7016651324894442,0.5377875861763107,0.5897104487519785
4,0.02481944319851901,0.03606127884530186,1.1296819508376899,0.1394285375168348,1.0262488936809802,0.7775464207405762,0.6940716915135131,0.3786974486107935,0.4328242685827704
5,0.02481944319851901,0.03606127884530186,1.1296819508376899,0.1394285375168348,1.0262488936809802,0.7255375104254169,0.6881990319723084,0.35190485269561966,0.3962750911784461
6,0.02481944319851901,0.03606127884530186,1.1296819508376899,0.1394285375168348,1.0262488936809802,0.7022109111825564,0.6862206741834243,0.41534859582463257,0.4480661101140126
7,0.02481944319851901,0.03606127884530186,1.1296819508376899,0.1394285375168348,1.0262488936809802,0.6976461722795224,0.6859322762407706,0.5145559953797227,0.5328696951896337
8,0.02481944319851901,0.03606127884530186,1.1296819508376899,0.1394285375168348,1.0262488936809802,0.6987957734779597,0.6858475479670967,0.6024058901608682,0.6061321196878767
9,0.02481944319851901,0.03606127884530186,1.1296819508376899,0.1394285375168348,1.0262488936809802,0.6987789763390445,0.6870137939501217,0.6588618248667752,0.6521184262022098
10,0.02481944319851901,0.03606127884530186,1.1296819508376899,0.1394285375168348,1.0262488936809802,0.6974859479924841,0.691491067286766,0.6861388802151741,0.6750520460104683
