test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.12351464920211583,0.04919904307462275,0.5204688193970839,0.13647939348173263,1.2292423005890205,0.8696719383996698,0.7730739866445875,0.8404988918468141,0.8428728657805787
2,0.12351464920211583,0.04919904307462275,0.5204688193970839,0.13647939348173263,1.2292423005890205,0.8571586824238596,0.7705493358525028,0.7956250452761131,0.7992524361691551
3,0.12351464920211583,0.04919904307462275,0.5204688193970839,0.13647939348173263,1.2292423005890205,0.8285200387858735,0.7648634147552589,0.7274756842355821,0.7321655200683305
4,0.12351464920211583,0.04919904307462275,0.5204688193970839,0.13647939348173263,1.2292423005890205,0.7979300619878769,0.7583972781947528,0.6708717461592539,0.6766210372681002
5,0.12351464920211583,0.04919904307462275,0.5204688193970839,0.13647939348173263,1.2292423005890205,0.7769251844254763,0.7539115077811437,0.6531395458004859,0.6586015628740226
6,0.12351464920211583,0.04919904307462275,0.5204688193970839,0.13647939348173263,1.2292423005890205,0.7673066957586002,0.7526908073299627,0.670020820367806,0.6737864456058366
7,0.12351464920211583,0.04919904307462275,0.5204688193970839,0.13647939348173263,1.2292423005890205,0.763482650245593,0.7522208075037715,0.7019890756064112,0.7028783347506772
8,0.12351464920211583,0.04919904307462275,0.5204688193970839,0.13647939348173263,1.2292423005890205,0.7612336452986297,0.7531346624044144,0.7306521732175774,0.7293523277107291
9,0.12351464920211583,0.04919904307462275,0.5204688193970839,0.13647939348173263,1.2292423005890205,0.7604503726806149,0.7534473941972538,0.7495668237361284,0.7479136913055402
10,0.12351464920211583,0.04919904307462275,0.5204688193970839,0.13647939348173263,1.2292423005890205,0.7607813013538367,0.7550573589164995,0.758742077091317,0.7568450736110178
