test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.5580217839023567,0.6381295192776681,2.9235195124069016,0.025904718786478043,-0.7255284055282865,0.9716176676136894,0.4143999596665263,0.9192430322131125,0.40568779196813176
2,0.5580217839023567,0.6381295192776681,2.9235195124069016,0.025904718786478043,-0.7255284055282865,0.9461708811314574,0.20855573831054253,0.6264968577240637,0.11798616215126509
3,0.5580217839023567,0.6381295192776681,2.9235195124069016,0.025904718786478043,-0.7255284055282865,0.9138049062721421,0.11185400542719241,0.3898687862493868,0.04813081837299676
4,0.5580217839023567,0.6381295192776681,2.9235195124069016,0.025904718786478043,-0.7255284055282865,0.8604912748573046,0.05661327415137971,0.21426369703822543,0.01929053437024463
5,0.5580217839023567,0.6381295192776681,2.9235195124069016,0.025904718786478043,-0.7255284055282865,0.7871156022799003,0.029773304750722488,0.12100035691708665,0.009236006127318284
6,0.5580217839023567,0.6381295192776681,2.9235195124069016,0.025904718786478043,-0.7255284055282865,0.7131698790826293,0.017784029738365376,0.09048368579099973,0.006219391930079376
7,0.5580217839023567,0.6381295192776681,2.9235195124069016,0.025904718786478043,-0.7255284055282865,0.6421846404862248,0.013147006661300887,0.09311135298295524,0.006502694463046536
8,0.5580217839023567,0.6381295192776681,2.9235195124069016,0.025904718786478043,-0.7255284055282865,0.5762685981486501,0.011856720020137582,0.11070527272527017,0.009151792481486426
9,0.5580217839023567,0.6381295192776681,2.9235195124069016,0.025904718786478043,-0.7255284055282865,0.5247732901506814,0.016264249852315466,0.14656889589570668,0.01598011252397647
10,0.5580217839023567,0.6381295192776681,2.9235195124069016,0.025904718786478043,-0.7255284055282865,0.4871621804554194,0.02522562275944432,0.19130671502403532,0.031931302061744285
