test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.9838990212077089,0.4015381391881467,0.8065448293928057,0.0071333067530428024,-1.091827282906137,0.8295400630154963,0.35002988555267067,0.7614796903931109,0.38128080196162356
2,0.9838990212077089,0.4015381391881467,0.8065448293928057,0.0071333067530428024,-1.091827282906137,0.7310947038461824,0.22451328132281861,0.5634357330175589,0.20489226624208268
3,0.9838990212077089,0.4015381391881467,0.8065448293928057,0.0071333067530428024,-1.091827282906137,0.7224039849616307,0.20586342737135505,0.5451370289928346,0.1859800919729781
4,0.9838990212077089,0.4015381391881467,0.8065448293928057,0.0071333067530428024,-1.091827282906137,0.7063105493262499,0.18765537537469698,0.5171100050180562,0.16830578765021512
5,0.9838990212077089,0.4015381391881467,0.8065448293928057,0.0071333067530428024,-1.091827282906137,0.6864115688534143,0.1708090635685249,0.4907407176207641,0.1533094290131719
6,0.9838990212077089,0.4015381391881467,0.8065448293928057,0.0071333067530428024,-1.091827282906137,0.6595381470828029,0.15701776106043333,0.4556467181991742,0.13871318576442593
7,0.9838990212077089,0.4015381391881467,0.8065448293928057,0.0071333067530428024,-1.091827282906137,0.6269352767795395,0.14716781313827426,0.44472317542117823,0.13528993204032735
8,0.9838990212077089,0.4015381391881467,0.8065448293928057,0.0071333067530428024,-1.091827282906137,0.5958382121387417,0.13831617155407822,0.4177915286659028,0.12658818556377427
9,0.9838990212077089,0.4015381391881467,0.8065448293928057,0.0071333067530428024,-1.091827282906137,0.5617349256536622,0.13074843661185906,0.3886038225585553,0.12172094315652028
10,0.9838990212077089,0.4015381391881467,0.8065448293928057,0.0071333067530428024,-1.091827282906137,0.5301685898056658,0.12729532187447448,0.36387076624371184,0.11945841023194131
