test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.055123276925966615,0.21195920939502133,0.8943539620377123,0.09746220195245864,0.6909556231418055,0.9012778149543529,0.6694271296196695,0.8598386737503857,0.8286725685510993
2,0.055123276925966615,0.21195920939502133,0.8943539620377123,0.09746220195245864,0.6909556231418055,0.8749612534350343,0.6608784192220574,0.7460756595123451,0.710913453727765
3,0.055123276925966615,0.21195920939502133,0.8943539620377123,0.09746220195245864,0.6909556231418055,0.8273651464836825,0.6524875878545822,0.5954115337707379,0.5653104981081016
4,0.055123276925966615,0.21195920939502133,0.8943539620377123,0.09746220195245864,0.6909556231418055,0.7605524741488493,0.6412216717496442,0.463166650567286,0.44373606682044653
5,0.055123276925966615,0.21195920939502133,0.8943539620377123,0.09746220195245864,0.6909556231418055,0.702990956036131,0.6312699883305926,0.4089899055933178,0.392393901177074
6,0.055123276925966615,0.21195920939502133,0.8943539620377123,0.09746220195245864,0.6909556231418055,0.6645750126751351,0.6266147103795103,0.42339143982602023,0.4083560023746389
7,0.055123276925966615,0.21195920939502133,0.8943539620377123,0.09746220195245864,0.6909556231418055,0.6452677779604813,0.6233137729560451,0.48175259225558537,0.47154652809173253
8,0.055123276925966615,0.21195920939502133,0.8943539620377123,0.09746220195245864,0.6909556231418055,0.6384379435210427,0.625116566392041,0.5460130784307461,0.536020349304487
9,0.055123276925966615,0.21195920939502133,0.8943539620377123,0.09746220195245864,0.6909556231418055,0.6375099662183515,0.6295362490315746,0.5929356500410272,0.584794007041478
10,0.055123276925966615,0.21195920939502133,0.8943539620377123,0.09746220195245864,0.6909556231418055,0.639160891981388,0.6341530546005837,0.6213296243008746,0.6170860038111267
