test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.09153017678763717,0.17459414270706475,0.7977234064601362,0.048873302759602666,1.7019173774494076,0.9266842851640261,0.8299259642078113,0.8697340100996793,0.8979367524247049
2,0.09153017678763717,0.17459414270706475,0.7977234064601362,0.048873302759602666,1.7019173774494076,0.919384733443264,0.8273077504699549,0.8061496064740847,0.8478149568106528
3,0.09153017678763717,0.17459414270706475,0.7977234064601362,0.048873302759602666,1.7019173774494076,0.908399938635556,0.8230985437756938,0.7385972912865654,0.7887306905605843
4,0.09153017678763717,0.17459414270706475,0.7977234064601362,0.048873302759602666,1.7019173774494076,0.8918842971620335,0.818858442420677,0.6700664081595133,0.7271836850234986
5,0.09153017678763717,0.17459414270706475,0.7977234064601362,0.048873302759602666,1.7019173774494076,0.8735247136541393,0.8147661850834361,0.627202545742024,0.6815481063831135
6,0.09153017678763717,0.17459414270706475,0.7977234064601362,0.048873302759602666,1.7019173774494076,0.8565557386352828,0.8114813018872629,0.6210015268699199,0.662523253533517
7,0.09153017678763717,0.17459414270706475,0.7977234064601362,0.048873302759602666,1.7019173774494076,0.8429361521583068,0.8097848685177313,0.6462064559260884,0.6796264925780457
8,0.09153017678763717,0.17459414270706475,0.7977234064601362,0.048873302759602666,1.7019173774494076,0.832981830227841,0.8078405460888979,0.6840346977613627,0.709599125668846
9,0.09153017678763717,0.17459414270706475,0.7977234064601362,0.048873302759602666,1.7019173774494076,0.8270742953294887,0.8080741733192648,0.7262327607934635,0.7436996916911737
10,0.09153017678763717,0.17459414270706475,0.7977234064601362,0.048873302759602666,1.7019173774494076,0.823976778223629,0.8093278706213142,0.760058751390604,0.7742259648842886
