test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.19639209003653377,0.406438542508936,0.8308127999771386,0.0126267624553293,-0.46292335684000113,0.8608786063231469,0.4579121777273113,0.7925472992234438,0.5484390917553714
2,0.19639209003653377,0.406438542508936,0.8308127999771386,0.0126267624553293,-0.46292335684000113,0.7882176956526504,0.4149165000637551,0.6115351899021485,0.37256584135439186
3,0.19639209003653377,0.406438542508936,0.8308127999771386,0.0126267624553293,-0.46292335684000113,0.776175660113992,0.3997057353441365,0.5796684777936266,0.3388534690213034
4,0.19639209003653377,0.406438542508936,0.8308127999771386,0.0126267624553293,-0.46292335684000113,0.755939110789921,0.3878509174178873,0.5392698769044334,0.3074159760513477
5,0.19639209003653377,0.406438542508936,0.8308127999771386,0.0126267624553293,-0.46292335684000113,0.727558970726932,0.37371774925942086,0.4983149509849007,0.28177394074777146
6,0.19639209003653377,0.406438542508936,0.8308127999771386,0.0126267624553293,-0.46292335684000113,0.6953485007155681,0.36258663064320423,0.4637901123990013,0.25766779011679314
7,0.19639209003653377,0.406438542508936,0.8308127999771386,0.0126267624553293,-0.46292335684000113,0.6569801784481565,0.3533255213532892,0.4473909867267517,0.2588626766328633
8,0.19639209003653377,0.406438542508936,0.8308127999771386,0.0126267624553293,-0.46292335684000113,0.6216670197040458,0.3443916981621823,0.4182242454869112,0.25415142611797376
9,0.19639209003653377,0.406438542508936,0.8308127999771386,0.0126267624553293,-0.46292335684000113,0.5799216229013503,0.3407956964515908,0.39550098572742043,0.24844459607733432
10,0.19639209003653377,0.406438542508936,0.8308127999771386,0.0126267624553293,-0.46292335684000113,0.5484205024380554,0.33873742442510163,0.37721042870921073,0.25327062407831424
