test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.17364421517122536,0.44243114439532766,4.529428381220771,0.10043872836557154,-0.14818630260620771,0.9854197422015456,0.6843540893468639,0.9627900264301286,0.7174669803412393
2,0.17364421517122536,0.44243114439532766,4.529428381220771,0.10043872836557154,-0.14818630260620771,0.9424089081608247,0.4841282116159593,0.5140391870573908,0.22792823377858612
3,0.17364421517122536,0.44243114439532766,4.529428381220771,0.10043872836557154,-0.14818630260620771,0.8242729395397175,0.31161179762638785,0.10145575063164157,0.04422296402556705
4,0.17364421517122536,0.44243114439532766,4.529428381220771,0.10043872836557154,-0.14818630260620771,0.6940561739495612,0.19767144610768803,0.03236449524157711,0.016720156230640316
5,0.17364421517122536,0.44243114439532766,4.529428381220771,0.10043872836557154,-0.14818630260620771,0.5932743244031002,0.13656921502839803,0.03354783931782425,0.016575853330908896
6,0.17364421517122536,0.44243114439532766,4.529428381220771,0.10043872836557154,-0.14818630260620771,0.5337801453796686,0.11054099946912638,0.08461197548716833,0.03626486709505043
7,0.17364421517122536,0.44243114439532766,4.529428381220771,0.10043872836557154,-0.14818630260620771,0.504126522540912,0.1068155583411723,0.21161357900581865,0.09746977061382019
8,0.17364421517122536,0.44243114439532766,4.529428381220771,0.10043872836557154,-0.14818630260620771,0.49089240848301596,0.11992514116947663,0.33145094364850386,0.17609311466486263
9,0.17364421517122536,0.44243114439532766,4.529428381220771,0.10043872836557154,-0.14818630260620771,0.4880907315717076,0.1521210453067498,0.4109606720972283,0.24658701244596853
10,0.17364421517122536,0.44243114439532766,4.529428381220771,0.10043872836557154,-0.14818630260620771,0.4866326391092864,0.2069599293663525,0.46015021155648633,0.30903260573384117
