test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.6243011165116216,0.4031969404221924,0.47332303206667536,0.008752088202163577,0.5192085700959586,0.8420970142099229,0.6721092703005345,0.7982060552352576,0.725649190526163
2,0.6243011165116216,0.4031969404221924,0.47332303206667536,0.008752088202163577,0.5192085700959586,0.758607701141909,0.6095308914517729,0.6435255115216262,0.5688338965756512
3,0.6243011165116216,0.4031969404221924,0.47332303206667536,0.008752088202163577,0.5192085700959586,0.7539102932120167,0.6045161905761774,0.6357143103702418,0.5636725790298863
4,0.6243011165116216,0.4031969404221924,0.47332303206667536,0.008752088202163577,0.5192085700959586,0.7496648317460378,0.5959742714400443,0.6270698907769441,0.5538270208771786
5,0.6243011165116216,0.4031969404221924,0.47332303206667536,0.008752088202163577,0.5192085700959586,0.7400003618917584,0.5950190790430515,0.6172592030733645,0.5442192440490037
6,0.6243011165116216,0.4031969404221924,0.47332303206667536,0.008752088202163577,0.5192085700959586,0.7325908696322182,0.5866511572258738,0.6083980912913908,0.5368859661819809
7,0.6243011165116216,0.4031969404221924,0.47332303206667536,0.008752088202163577,0.5192085700959586,0.7191672092971421,0.5827358556607366,0.6185034163376816,0.5547610481605261
8,0.6243011165116216,0.4031969404221924,0.47332303206667536,0.008752088202163577,0.5192085700959586,0.7121397903959069,0.5776117693696916,0.6113090598581739,0.5504343770718567
9,0.6243011165116216,0.4031969404221924,0.47332303206667536,0.008752088202163577,0.5192085700959586,0.7009780578136316,0.5757307679063434,0.6074659711112059,0.5473734196405857
10,0.6243011165116216,0.4031969404221924,0.47332303206667536,0.008752088202163577,0.5192085700959586,0.6874356349615209,0.5746055069341519,0.6022173905168275,0.5486106525575793
