test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.1410967401228845,0.07306512092843678,0.9648661965038627,0.12821174982989,1.0264408092496948,0.9191277051178258,0.7448186789920017,0.8815797636080951,0.8686992073016467
2,0.1410967401228845,0.07306512092843678,0.9648661965038627,0.12821174982989,1.0264408092496948,0.8997568067755257,0.7323123667388816,0.7788290907912406,0.7632718932335125
3,0.1410967401228845,0.07306512092843678,0.9648661965038627,0.12821174982989,1.0264408092496948,0.8472682848279157,0.7103781183712016,0.5976969647127448,0.592037985954073
4,0.1410967401228845,0.07306512092843678,0.9648661965038627,0.12821174982989,1.0264408092496948,0.7846125408472934,0.6899767152180248,0.4550156013305144,0.4569734281025246
5,0.1410967401228845,0.07306512092843678,0.9648661965038627,0.12821174982989,1.0264408092496948,0.7368963346774081,0.6755195804170236,0.416952943730518,0.41873929342080113
6,0.1410967401228845,0.07306512092843678,0.9648661965038627,0.12821174982989,1.0264408092496948,0.713240249659143,0.6690129129296509,0.46177966001506043,0.460417908749197
7,0.1410967401228845,0.07306512092843678,0.9648661965038627,0.12821174982989,1.0264408092496948,0.7046287368690202,0.6687165703954229,0.5444594121116105,0.5401066053910449
8,0.1410967401228845,0.07306512092843678,0.9648661965038627,0.12821174982989,1.0264408092496948,0.7032090879621048,0.6738793254091703,0.6194281136780017,0.616354855945173
9,0.1410967401228845,0.07306512092843678,0.9648661965038627,0.12821174982989,1.0264408092496948,0.7033485316213145,0.68155216701062,0.6678086329037801,0.6673060722488051
10,0.1410967401228845,0.07306512092843678,0.9648661965038627,0.12821174982989,1.0264408092496948,0.7030188954003842,0.6887368066142372,0.692251828934058,0.6935760731025166
